,rp,loss
AR,1,0
AR,20,13182757054
AR,50,15334100283
AR,100,16749651254
AR,250,17952653188
AR,500,18909877096
AR,1000,20501095966
AR,1500,20874947024
AR,2000,20979428736
CO,1,0
CO,20,3854908701
CO,50,4365500930
CO,100,4672333209
CO,250,5120356564
CO,500,5358393696
CO,1000,5506700883
CO,1500,5606075171
CO,2000,5657105756
PE,1,0
PE,20,9190763268
PE,50,1.04E+10
PE,100,1.14E+10
PE,250,1.24E+10
PE,500,1.29E+10
PE,1000,1.35E+10
PE,1500,1.38E+10
PE,2000,1.43E+10
