hazard,rp,income_cat,fa,shewp,shewr
earthquake,20.0,nonpoor,0.002197669555312228,,
earthquake,20.0,poor,0.002197669555312228,,
earthquake,50.0,nonpoor,0.004378612939662632,,
earthquake,50.0,poor,0.004378612939662632,,
earthquake,100.0,nonpoor,0.006817603281439458,,
earthquake,100.0,poor,0.006817603281439458,,
earthquake,250.0,nonpoor,0.01148780439489935,,
earthquake,250.0,poor,0.01148780439489935,,
earthquake,500.0,nonpoor,0.01694126489892056,,
earthquake,500.0,poor,0.01694126489892056,,
earthquake,1000.0,nonpoor,0.024650030037259008,,
earthquake,1000.0,poor,0.024650030037259008,,
earthquake,1500.0,nonpoor,0.02994468967903482,,
earthquake,1500.0,poor,0.02994468967903482,,
earthquake,2000.0,nonpoor,-2.1851998926461297e-16,,
earthquake,2000.0,poor,-2.1851998926461297e-16,,
flood,20.0,nonpoor,0.0015134006187618855,,
flood,20.0,poor,0.0014923448093440222,,
flood,50.0,nonpoor,0.003299226871983119,,
flood,50.0,poor,0.003253325019306727,,
flood,100.0,nonpoor,0.0055946694756430475,,
flood,100.0,poor,0.0055168313323420036,,
flood,250.0,nonpoor,0.024495355266272313,,
flood,250.0,poor,0.024154553547470696,,
flood,500.0,nonpoor,0.027318379876964588,,
flood,500.0,poor,0.0269383016655755,,
flood,1000.0,nonpoor,0.0321222324268566,,
flood,1000.0,poor,0.03167531863835192,,
flood,1500.0,nonpoor,0.034031448392972896,,
flood,1500.0,poor,0.033557971851009734,,
flood,2000.0,nonpoor,0.0,,
flood,2000.0,poor,0.0,,
surge,20.0,nonpoor,0.002215441205761103,,
surge,20.0,poor,0.002184617967534103,,
surge,50.0,nonpoor,0.0027793099569570737,,
surge,50.0,poor,0.0027406416624940165,,
surge,100.0,nonpoor,0.003411482144419872,,
surge,100.0,poor,0.0033640184940322347,,
surge,250.0,nonpoor,0.003572134250649756,,
surge,250.0,poor,0.003522435461668002,,
surge,500.0,nonpoor,0.003839893702528746,,
surge,500.0,poor,0.0037864695998932893,,
surge,1000.0,nonpoor,0.004375403694042951,,
surge,1000.0,poor,0.004314529088095351,,
surge,1500.0,nonpoor,0.004492305595597229,,
surge,1500.0,poor,0.0044298045437970255,,
surge,2000.0,nonpoor,0.9025113120675086,,
surge,2000.0,poor,0.8899547517299652,,
tsunami,20.0,nonpoor,4.1566578952415056e-05,,
tsunami,20.0,poor,4.1566578952415056e-05,,
tsunami,50.0,nonpoor,9.964603019338841e-05,,
tsunami,50.0,poor,9.964603019338841e-05,,
tsunami,100.0,nonpoor,0.00027022275669193494,,
tsunami,100.0,poor,0.00027022275669193494,,
tsunami,250.0,nonpoor,0.0013211719822001735,,
tsunami,250.0,poor,0.0013211719822001735,,
tsunami,500.0,nonpoor,0.0027180827682986757,,
tsunami,500.0,poor,0.0027180827682986757,,
tsunami,1000.0,nonpoor,0.0050217439893339095,,
tsunami,1000.0,poor,0.0050217439893339095,,
tsunami,1500.0,nonpoor,0.007924898906468395,,
tsunami,1500.0,poor,0.007924898906468395,,
tsunami,2000.0,nonpoor,6.828749664519155e-18,,
tsunami,2000.0,poor,6.828749664519155e-18,,
wind,20.0,nonpoor,0.011959221125148006,,
wind,20.0,poor,0.011959221125148006,,
wind,50.0,nonpoor,0.016308834332691383,,
wind,50.0,poor,0.016308834332691383,,
wind,100.0,nonpoor,0.019454660927887817,,
wind,100.0,poor,0.019454660927887817,,
wind,250.0,nonpoor,0.023848053688118733,,
wind,250.0,poor,0.023848053688118733,,
wind,500.0,nonpoor,0.025957684216041044,,
wind,500.0,poor,0.025957684216041044,,
wind,1000.0,nonpoor,0.02879130376569131,,
wind,1000.0,poor,0.02879130376569131,,
wind,1500.0,nonpoor,0.03162492331534158,,
wind,1500.0,poor,0.03162492331534158,,
wind,2000.0,nonpoor,8.740799570584521e-16,,
wind,2000.0,poor,8.740799570584521e-16,,
