country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Albania,nonpoor,0.8,11349.246839473812,0.092387,1.094242898311792,61811.78043633126,0.02203172298367265,0.35149999999999987,0.0
Albania,poor,0.2,4407.716271172496,0.07585278999999999,0.6230284067528323,21560.668539257527,0.02115242925244807,0.6999999999999998,0.0
Angola,nonpoor,0.8,8854.57390600381,0.20126910000000006,1.1604757421563552,20523.147060632382,0.002802807335943164,0.6,0.0
Angola,poor,0.2,2021.7631751552044,0.09179081,0.35809703137457904,4494.564269427742,0.012392836215240077,0.6999999999999997,0.0
Argentina,nonpoor,0.8,21573.503341121494,0.06037133,1.171126900334778,80282.0253528984,0.008519212552037254,0.3972539125,0.8000000000000004
Argentina,poor,0.2,4141.967943925233,0.004365798,0.3154923986608884,14379.760091832175,0.008922666204215019,0.6999999999999998,0.8000000000000004
Armenia,nonpoor,0.8,8583.41608144584,0.01239363,1.0437676428818643,24135.209063322924,0.05290446677877993,0.2375,0.4000000000000002
Armenia,poor,0.2,3300.5177697809936,0.001895716,0.8249294284725426,6089.709775922267,0.052738673213388876,0.2999999999999999,0.4000000000000002
Australia,nonpoor,0.8,49778.48172691098,0.6854684,0.9280760142886478,188801.4700889032,0.00545135106650165,0.5385999999999999,1.0
Australia,poor,0.2,15056.156891048046,0.5201536,1.2876959428454082,27572.67331648017,0.005853422793918611,0.6999999999999998,1.0
Austria,nonpoor,0.8,50411.36911642569,0.5678905000000001,1.1189693594425303,220464.96965866664,0.02370562593856864,0.2394999999999999,1.0
Austria,poor,0.2,18635.79561830725,0.4380794,0.5241225622298784,66489.86022248652,0.025437139023968408,0.5700000000000001,1.0
Azerbaijan,nonpoor,0.8,19055.20314232035,0.024682880000000004,1.045493422915381,33970.395026645696,0.025573763609348283,0.2375,0.0
Azerbaijan,poor,0.2,6745.131230959594,0.001134416,0.8180263083384756,2806.1365164174763,0.025931998242684384,0.2999999999999999,0.0
Bangladesh,nonpoor,0.8,3250.0769760372973,0.1823108,1.1364744196042722,11219.884377995933,0.06405358982055334,0.41553519761222835,0.8000000000000004
Bangladesh,poor,0.2,1266.9307966291133,0.1456589,0.4541023215829108,4367.269628867606,0.0639207005672604,0.6999999999999998,0.8000000000000004
Belarus,nonpoor,0.8,19320.682773142875,0.08594028,1.0739649897627177,51260.2702274699,0.016067431440702655,0.29499999999999993,0.8000000000000004
Belarus,poor,0.2,7990.060579690997,0.04172604,0.7041400409491291,15618.764325773795,0.016899598617347744,0.6999999999999998,0.8000000000000004
Belgium,nonpoor,0.8,46522.65355820334,0.4174232,1.0894315549689566,222424.56229745317,0.00701793496520018,0.26999999999999996,0.0
Belgium,poor,0.2,16954.245813900616,0.43803739999999997,0.6422737801241732,47324.401479053784,0.007311097791171213,0.46000000000000013,0.0
Benin,nonpoor,0.8,2033.6052528042235,0.10625530000000001,1.2002149258161103,6146.592272275322,0.008625770731807342,0.6734349004145419,0.4000000000000002
Benin,poor,0.2,532.1259856048554,0.01619615,0.19914029673555822,1655.7499780399385,0.01928591410789161,0.6999999999999997,0.4000000000000002
Bolivia,nonpoor,0.8,7171.7078710730975,0.2258028,1.1875860553422157,17089.5610400713,0.020286525423329413,0.38885421167860285,0.6000000000000001
Bolivia,poor,0.2,985.1084043013108,0.08907469000000001,0.2496557786311359,1982.0456004273417,0.020937549882815508,0.6999999999999998,0.6000000000000001
Bosnia and Herzegovina,nonpoor,0.8,10857.643730045067,0.07855196,1.0952833681147622,33789.73742966798,0.017728930032857967,0.4420310714249999,0.0
Bosnia and Herzegovina,poor,0.2,3506.1752367204863,0.03455922,0.6188665275409517,9737.869641903924,0.017993689826411325,0.6999999999999998,0.0
Botswana,nonpoor,0.8,18517.006384335302,0.21644989999999997,1.0818427250250475,66226.86340618136,0.005302425038104299,0.6416008539893611,0.8000000000000004
Botswana,poor,0.2,2165.0184492182893,0.08854125,0.6726290998998098,6212.702247433941,0.005583798122800332,0.6999999999999997,0.8000000000000004
Brazil,nonpoor,0.8,17577.081136113047,0.1296786,1.2036438994803547,66241.70537830978,0.0024756880616070335,0.6506628849962744,0.2000000000000001
Brazil,poor,0.2,2467.086432105299,0.0636212,0.18542440207858096,9062.767811275742,0.002737739571123422,0.6999999999999997,0.2000000000000001
Bulgaria,nonpoor,0.8,18361.208942078516,0.07025403,1.123811677027868,58459.40851936574,0.008893323665764816,0.3857760364,0.8000000000000004
Bulgaria,poor,0.2,5030.2532030654265,0.01463466,0.5047532918885271,9060.286682361246,0.008445782348658728,0.6999999999999998,0.8000000000000004
Burkina Faso,nonpoor,0.8,1901.0982831838796,0.1070983,1.1259688321095567,4767.431849918557,0.0035710017039232906,0.6734349004145419,0.6000000000000001
Burkina Faso,poor,0.2,547.8293509003289,0.0373907,0.49612467156177315,1026.2154033777122,0.00232530343511284,0.6999999999999997,0.6000000000000001
Burundi,nonpoor,0.8,850.040652324372,0.05161891,1.1264657438664583,1838.0307431667084,0.02664544159838912,0.4424472127146907,0.6000000000000001
Burundi,poor,0.2,334.6381478394717,0.005427960000000001,0.49413702453416763,714.7617769184371,0.027196996430621134,0.6999999999999998,0.6000000000000001
Cambodia,nonpoor,0.8,3348.627250833773,0.0120755,1.150272473187989,7288.478000213143,0.09031659675372428,0.20385327749999993,0.0
Cambodia,poor,0.2,1323.1143384241566,0.002184594,0.39891010724804415,2890.070574698747,0.06376731241317589,0.6999999999999998,0.0
Cameroon,nonpoor,0.8,3206.744505381711,0.1015309,0.9325424085894691,7700.394019042173,0.019478401029438583,0.3,0.8000000000000004
Cameroon,poor,0.2,869.7417024740572,0.09631175,1.2698303656421237,1830.0503322065083,0.027489192884870856,0.6343680960785822,0.8000000000000004
Canada,nonpoor,0.8,48655.077139927096,0.6416324999999999,0.92973847799109,151156.8479853652,0.010429594663172845,0.27848915166168753,0.8000000000000004
Canada,poor,0.2,14874.103237609574,0.3688955,1.2810460880356394,19827.06215920386,0.01134512503370523,0.3927198494711082,0.8000000000000004
Central African Republic,nonpoor,0.8,705.8530934099579,0.03726327,1.25,2237.1833894809565,0.009919975902141857,0.6348205552960912,0.0
Central African Republic,poor,0.2,98.46734657110868,0.0062126659999999995,0.0,334.62456822843006,0.011779741707791435,0.7000000000000002,0.0
Chad,nonpoor,0.8,2403.6746368586873,0.08138166,1.25,3180.09774372849,0.008049279446429448,0.6734349004145419,0.0
Chad,poor,0.2,493.26880689110146,0.0492537,0.0,699.6223131893589,0.008901295442373166,0.6999999999999997,0.0
Chile,nonpoor,0.8,25915.696662623195,0.16054310000000002,1.101807265358866,75779.32064604423,0.09273430589573584,0.11529374999999999,0.8000000000000004
Chile,poor,0.2,4907.371131757722,0.07033718,0.5927709385645358,9410.057657437968,0.09419439849997693,0.313141,0.8000000000000004
China,nonpoor,0.8,13732.962755008135,0.4205325999999999,1.1166298251390272,60564.20413975129,0.01605678679226617,0.5370080662500001,0.8000000000000004
China,poor,0.2,2690.9865127824605,0.17047620000000002,0.5334806994438908,9133.75923318724,0.016385205595507803,0.6999999999999997,0.8000000000000004
Colombia,nonpoor,0.8,14535.684568216675,0.1365075,1.1928085331298761,52020.64089339493,0.06745626026743909,0.2226012,0.8000000000000004
Colombia,poor,0.2,1984.188586354293,0.02795298,0.22876586748049538,6825.888238412602,0.0731620002160435,0.5302351999999999,0.8000000000000004
Comoros,nonpoor,0.8,1705.1080459997625,0.1475529,1.2070786137294744,8615.63508139732,0.012623961633626921,0.4424472127146907,0.5999999999999998
Comoros,poor,0.2,178.47205817544972,0.03531137,0.17168554508210246,892.8311602341827,0.012872029411203495,0.6999999999999998,0.5999999999999998
"Congo, Dem. Rep.",nonpoor,0.8,925.5187155097258,0.01915755,1.2196390023591162,3900.4371773154935,0.017238985124853466,0.6,0.4000000000000002
"Congo, Dem. Rep.",poor,0.2,214.22140585372682,0.008708673000000002,0.12144399056353555,918.8043971599144,0.033010123508980097,0.6999999999999997,0.4000000000000002
"Congo, Rep.",nonpoor,0.8,6701.961350890463,0.08744304,1.1713128089383926,18003.225901344234,0.043066514520088715,0.3,0.0
"Congo, Rep.",poor,0.2,1593.304510159784,0.017709810000000003,0.31474876424642917,4179.957660369249,0.047578454986792224,0.6343680960785822,0.0
Costa Rica,nonpoor,0.8,16081.636147566878,0.2792255,1.134526600420333,33848.56627329305,0.023902543714394507,0.32104216733095076,1.0
Costa Rica,poor,0.2,2827.171445088488,0.07918306,0.4618935983186678,3958.646811934115,0.023902543714394507,0.6999999999999998,1.0
Croatia,nonpoor,0.8,23053.82910956953,0.1524273,1.0621433301665562,103166.50954214913,0.013810301146774812,0.44120128109999995,0.8000000000000004
Croatia,poor,0.2,8029.61935721935,0.07799293,0.751426679333775,22193.674767163346,0.014332883010010507,0.6999999999999998,0.8000000000000004
Czech Republic,nonpoor,0.8,31875.564930339722,0.4178777,1.143883064563337,131933.62563483705,0.0089669024556881,0.4135,1.0
Czech Republic,poor,0.2,13120.062680051598,0.2615189,0.42446774174665175,58680.93186809019,0.009754919245199372,0.6999999999999998,1.0
Denmark,nonpoor,0.8,48255.07372760948,0.6474435000000001,1.048342222232479,219740.73328990178,0.00040679926120179886,0.25,0.8000000000000004
Denmark,poor,0.2,19393.367365822585,0.4418965999999999,0.8066311110700847,44149.0377217701,0.0004498589512012266,0.2999999999999999,0.8000000000000004
Djibouti,nonpoor,0.8,3409.4033826751806,0.04367659,1.029509150197479,13258.028505407738,0.02403339133507947,0.2919383715793353,0.6000000000000001
Djibouti,poor,0.2,875.1176927756238,0.01797438,0.8819633992100837,2657.863101091227,0.024082761822000878,0.6224866506129807,0.6000000000000001
Dominican Republic,nonpoor,0.8,14005.646878764346,0.2295297,1.1510218599978763,37292.424309032824,0.1023384434622995,0.2999999999999999,0.8000000000000004
Dominican Republic,poor,0.2,2954.7653800446105,0.05700692,0.3959125600084948,7206.520414919113,0.10148062661667034,0.3489973692170465,0.8000000000000004
Ecuador,nonpoor,0.8,12609.261374859008,0.17696589999999998,1.1657520576178706,49243.765807530996,0.023769849305192145,0.6764212741773349,0.6000000000000001
Ecuador,poor,0.2,2266.241333830459,0.09387966,0.33699176952851745,7718.9833638201335,0.025308047174796695,0.6999999999999997,0.6000000000000001
"Egypt, Arab Rep.",nonpoor,0.8,12175.80126994077,0.01016893,1.1514730056066735,24658.88511192765,0.008544118870165152,0.5499999999999999,0.6000000000000001
"Egypt, Arab Rep.",poor,0.2,4964.23853430092,0.002091735,0.3941079775733053,10272.33770500712,0.014437462861159756,0.6999999999999998,0.6000000000000001
El Salvador,nonpoor,0.8,8858.40368120512,0.1816167,1.1761358886366418,66019.1819826094,0.021536175793307452,0.43999999999999995,0.6000000000000001
El Salvador,poor,0.2,2141.798557067622,0.04984934,0.2954564454534332,15828.013847324792,0.02220385006712742,0.6999999999999998,0.6000000000000001
Estonia,nonpoor,0.8,29303.840116031064,0.3582999,1.1213119782318737,106625.03977100039,0.0181381455547495,0.12597759214313936,0.0
Estonia,poor,0.2,9053.475541611235,0.18928570000000003,0.5147520870725052,24362.72547346757,0.018818887067077926,0.4342145961505898,0.0
France,nonpoor,0.8,42887.71208930565,0.5575401999999999,1.1242760884366327,194870.32015863387,0.018173381688779862,0.2394999999999999,1.0
France,poor,0.2,14533.161141879906,0.4022605,0.5028956462534692,53298.72647515761,0.019700906920303945,0.5700000000000001,1.0
Gabon,nonpoor,0.8,21942.11567913297,0.13129620000000003,1.123090545414175,66951.96772380413,0.026513864892089033,0.3269905140632944,0.2000000000000001
