country,hazard,rp,fa
Afghanistan,earthquake,20.0,0.00994567238768
Afghanistan,earthquake,50.0,0.0199511133128
Afghanistan,earthquake,100.0,0.0323754589215
Afghanistan,earthquake,250.0,0.0563495267765
Afghanistan,earthquake,500.0,0.080898749458
Afghanistan,earthquake,1000.0,0.109981619106
Afghanistan,earthquake,1500.0,0.127388970948
Afghanistan,earthquake,2000.0,-1.63361123808e-15
Afghanistan,flood,20.0,0.0183113882681
Afghanistan,flood,50.0,0.0327144310184
Afghanistan,flood,100.0,0.040831492544
Afghanistan,flood,250.0,0.052013587341
Afghanistan,flood,500.0,0.0547506571915
Afghanistan,flood,1000.0,0.0602247968613
Afghanistan,flood,1500.0,0.0656989365311
Afghanistan,flood,2000.0,8.16805619038e-16
Afghanistan,surge,20.0,0.0
Afghanistan,surge,50.0,0.0
Afghanistan,surge,100.0,0.0
Afghanistan,surge,250.0,0.0
Afghanistan,surge,500.0,0.0
Afghanistan,surge,1000.0,0.0
Afghanistan,surge,1500.0,0.0
Afghanistan,surge,2000.0,0.0
Afghanistan,tsunami,20.0,0.0
Afghanistan,tsunami,50.0,0.0
Afghanistan,tsunami,100.0,0.0
Afghanistan,tsunami,250.0,0.0
Afghanistan,tsunami,500.0,0.0
Afghanistan,tsunami,1000.0,0.0
Afghanistan,tsunami,1500.0,0.0
Afghanistan,tsunami,2000.0,0.0
Afghanistan,wind,20.0,0.0
Afghanistan,wind,50.0,0.0
Afghanistan,wind,100.0,0.0
Afghanistan,wind,250.0,0.0
Afghanistan,wind,500.0,0.0
Afghanistan,wind,1000.0,0.0
Afghanistan,wind,1500.0,0.0
Afghanistan,wind,2000.0,0.0
Albania,earthquake,20.0,0.00695404540045
Albania,earthquake,50.0,0.014734588619
Albania,earthquake,100.0,0.0254303702267
Albania,earthquake,250.0,0.0504009586694
Albania,earthquake,500.0,0.080639315085
Albania,earthquake,1000.0,0.122833230543
Albania,earthquake,1500.0,0.153804402698
Albania,earthquake,2000.0,1.08144853416e-15
Albania,flood,20.0,0.0127642514414
Albania,flood,50.0,0.0285391914525
Albania,flood,100.0,0.0344809722049
Albania,flood,250.0,0.0607694808112
Albania,flood,500.0,0.0710012373729
Albania,flood,1000.0,0.0827508592916
Albania,flood,1500.0,0.0884167775191
Albania,flood,2000.0,5.40724267078e-16
Albania,surge,20.0,0.0
Albania,surge,50.0,0.0
Albania,surge,100.0,0.0
Albania,surge,250.0,0.0
Albania,surge,500.0,0.0
Albania,surge,1000.0,0.0
Albania,surge,1500.0,0.0
Albania,surge,2000.0,0.0
Albania,tsunami,20.0,0.0
Albania,tsunami,50.0,0.0
Albania,tsunami,100.0,0.0
Albania,tsunami,250.0,0.0
Albania,tsunami,500.0,0.0
Albania,tsunami,1000.0,0.0
Albania,tsunami,1500.0,0.0
Albania,tsunami,2000.0,0.0
Albania,wind,20.0,0.0
Albania,wind,50.0,0.0
Albania,wind,100.0,0.0
Albania,wind,250.0,0.0
Albania,wind,500.0,0.0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Albania,wind,2000.0,0.0
Angola,earthquake,20.0,9.21165107164e-05
Angola,earthquake,50.0,0.000298353748606
Angola,earthquake,100.0,0.000568344647862
Angola,earthquake,250.0,0.00139638924964
Angola,earthquake,500.0,0.00278508120684
Angola,earthquake,1000.0,0.00535321589933
Angola,earthquake,1500.0,0.00754769724319
Angola,earthquake,2000.0,9.98859607611e-18
Angola,flood,20.0,0.00957956049986
Angola,flood,50.0,0.0168812898091
Angola,flood,100.0,0.018731502327
Angola,flood,250.0,0.0207380041429
Angola,flood,500.0,0.0240507057985
Angola,flood,1000.0,0.0288565167309
Angola,flood,1500.0,0.0316342090892
Angola,flood,2000.0,-3.19635074436e-16
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,surge,2000.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,tsunami,2000.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Angola,wind,2000.0,0.0
Argentina,earthquake,20.0,0.00617518023711
Argentina,earthquake,50.0,0.0124657337012
Argentina,earthquake,100.0,0.0185858518456
