country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,47.122792052506504,0.0020946502540160248,0.0010495235116983871,0.5,548.564626,28.32005643406839,0.0,0.0
Albania,earthquake,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,152.10779971283316,0.006761327744571904,0.003403677249707971,0.5,548.564626,91.41439384851299,0.0,0.0
Albania,earthquake,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,322.2938197052825,0.01432624854998498,0.007267236511528168,0.5,548.564626,193.69351358117524,0.0,0.0
Albania,earthquake,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,599.7723129191687,0.026660415753974643,0.013695331097946925,0.5,548.564626,360.45372121703696,0.0,0.0
Albania,earthquake,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,1188.700726140373,0.05283881046743971,0.027893251460987617,0.5,548.564626,714.3904293702143,0.0,0.0
Albania,earthquake,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,1901.868832013722,0.08453977064100565,0.046173371562083274,0.5,548.564626,1142.9932375995415,0.0,0.0
Albania,earthquake,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,2897.007402151292,0.12877457014943014,0.07390427651515934,0.5,548.564626,1741.0558573741066,0.0,0.0
Albania,earthquake,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,3627.458881671932,0.16124379174010847,0.0961207739222757,0.5,548.564626,2180.0457011703625,0.0,0.0
Albania,earthquake,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,2.5600803206423364e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,548.564626,1.5385679837381887e-11,0.0,0.0
Albania,flood,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,13.096483156713699,0.0005797304165004975,0.0002900333494046982,0.5,548.564626,7.838061786382816,0.0,0.0
Albania,flood,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,285.92277702474706,0.012656690244858772,0.006409467770636741,0.5,548.564626,171.1207784286174,0.0,0.0
Albania,flood,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,639.2858141045344,0.02829869872994816,0.01456141856193907,0.5,548.564626,382.60360817099934,0.0,0.0
Albania,flood,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,816.8123268507998,0.03614878770499659,0.018752265517684812,0.5,548.564626,488.7382539714571,0.0,0.0
Albania,flood,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,1439.555147340433,0.06370884926709702,0.03402192214314291,0.5,548.564626,861.3553518705666,0.0,0.0
Albania,flood,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,1681.9330256456947,0.07443550725109783,0.04021087014154267,0.5,548.564626,1006.3817393896397,0.0,0.0
Albania,flood,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,1960.267289598643,0.086753448457315,0.04749727678181118,0.5,548.564626,1172.9225685532554,0.0,0.0
Albania,flood,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,2094.4860066239967,0.09269342236355207,0.051081643541602176,0.5,548.564626,1253.232107541448,0.0,0.0
Albania,flood,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,1.2924976278443894e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,548.564626,7.730365967074801e-12,0.0,0.0
Albania,surge,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,surge,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,surge,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,surge,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,surge,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,surge,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,surge,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,surge,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,surge,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,tsunami,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,tsunami,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,tsunami,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,tsunami,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,tsunami,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,tsunami,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,tsunami,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,tsunami,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,tsunami,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,wind,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,wind,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,wind,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,wind,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,,,,0.5,548.564626,,,
Albania,wind,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,wind,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,wind,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,wind,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Albania,wind,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,0.0,0.0,0.0,0.5,548.564626,0.0,0.0,
Algeria,earthquake,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,31.875864705631983,0.004872419953423421,0.0004896276669565694,0.09999999999999998,686.2361925000002,42.639039766527915,34.11123181322233,7000.880905032697
Algeria,earthquake,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,125.43582725971179,0.019173629743333913,0.00195484443778938,0.09999999999999998,686.2361925000002,167.7903729378417,134.23229835027337,7000.8809050326945
Algeria,earthquake,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,241.9191426654424,0.03697881355450492,0.003839875391630113,0.09999999999999998,686.2361925000002,323.60533713062216,258.88426970449774,7000.880905032696
Algeria,earthquake,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,451.02653572873714,0.06894215145228232,0.007404711915572123,0.09999999999999998,686.2361925000002,603.3197395676942,482.6557916541554,7000.880905032697
Algeria,earthquake,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,739.6219284885236,0.11305571395904015,0.012746653396199806,0.09999999999999998,686.2361925000002,989.3619863258536,686.2361925000002,6069.893935202799
Algeria,earthquake,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1001.9062360020973,0.1531474669263937,0.018084313495592093,0.09999999999999998,686.2361925000002,1340.2089710738953,686.2361925000002,4480.8850337029835
Algeria,earthquake,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1295.5772988536207,0.19803687650303836,0.024694012816885914,0.09999999999999998,686.2361925000002,1733.0407340030497,686.2361925000002,3465.193981129427
Algeria,earthquake,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1478.3146958860232,0.22596939998937443,0.0291938587423123,0.09999999999999998,686.2361925000002,1977.4810718841336,686.2361925000002,3036.8545145151006
Algeria,earthquake,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,flood,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,3.8214582469990894,0.0006546544297436534,6.550832829166657e-05,0.09999999999999998,686.2361925000002,5.041473466246153,4.033178772996922,6160.775196428771
