country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,52.93378514876302,0.002259587527818563,0.0011323524132994683,0.5,571.2314159350001,31.81237181753012,0.0,0.0
Albania,earthquake,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,170.86512149956354,0.007293729258064202,0.003673659305391998,0.5,571.2314159350001,102.6872489944845,0.0,0.0
Albania,earthquake,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,362.0377966578096,0.015454328225874404,0.00784845673945532,0.5,571.2314159350001,217.57901814332547,0.0,0.0
Albania,earthquake,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,624.8396506419826,0.02667256606549561,0.013701743696710813,0.5,571.2314159350001,375.51879648687634,0.0,0.0
Albania,earthquake,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1238.3821834395383,0.052862891412519555,0.0279066731380407,0.5,571.2314159350001,744.248202940084,0.0,0.0
Albania,earthquake,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1981.3569765806874,0.08457829909302525,0.04619635901641145,0.5,571.2314159350001,1190.7643608916392,0.0,0.0
Albania,earthquake,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,3018.0871208561566,0.12883325832435338,0.0739429389123309,0.5,571.2314159350001,1813.822861836637,0.0,0.0
Albania,earthquake,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,3779.0676420362115,0.16131727755212827,0.09617300633145864,0.5,571.2314159350001,2271.160178970541,0.0,0.0
Albania,earthquake,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2.6658633041398474e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,571.2314159350001,1.6021418911885243e-11,0.0,0.0
Albania,flood,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,14.428667789969705,0.0006132158939594278,0.00030679607921169094,0.5,571.2314159350001,8.633368605061115,0.0,0.0
Albania,flood,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,315.00706822661743,0.013387746100884435,0.006784704957786475,0.5,571.2314159350001,188.4839385581096,0.0,0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,704.3144731435862,0.02993324370372897,0.015428445263919016,0.5,571.2314159350001,421.42535603702913,0.0,0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,850.9507990943773,0.03616526228047861,0.01876113241469556,0.5,571.2314159350001,509.1649499657994,0.0,0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1499.7210040801997,0.06373788416184066,0.03403848296520111,0.5,571.2314159350001,897.3554884933641,0.0,0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1752.2290067714184,0.0744694307506287,0.04023067050666154,0.5,571.2314159350001,1048.4432184691357,0.0,0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2042.1961834903002,0.08679298577863824,0.047520980690583914,0.5,571.2314159350001,1221.9445809250146,0.0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2182.024539101061,0.09273566678944759,0.05110730323834192,0.5,571.2314159350001,1305.610637486831,0.0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1.3459038644229886e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,571.2314159350001,8.049786087435023e-12,0.0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,571.2314159350001,0.0,0.0,
