country,_dw_tot_curr,_20dK0.4_dw_tot_curr,_dK_rp200.4_dw_tot_curr
Albania,430678215.034,423952092.319,429189643.021
Algeria,4286045726.2,4242628338.01,4285543828.69
Angola,457987316.49,455813461.994,457910800.067
Antigua and Barbuda,532373564.214,340062155.05,-706377013.289
Argentina,3447937141.97,3411307746.51,3447481993.64
Armenia,239730844.784,234594161.861,238828992.373
Australia,3487293237.91,3466461137.09,3486749929.43
Austria,1123703193.03,1118438586.74,1123545807.05
Azerbaijan,652809781.184,644678278.447,652473138.033
Bangladesh,17331203583.9,16211729884.9,17326274142.6
Belarus,947503176.424,934385054.074,946257906.764
Belgium,353370585.198,352993970.074,353363484.28
Belize,93522012.8849,83322287.3615,74206235.1138
Benin,124104375.066,123148888.463,124029002.22
Bhutan,227228640.067,216843970.181,209913071.672
Bolivia,571606237.485,561182182.933,571031067.151
Bosnia and Herzegovina,314539271.066,309242761.011,313249520.468
Botswana,156768601.23,155550375.095,156371096.793
Brazil,7426709363.65,7393913888.75,7426595343.75
Bulgaria,410609225.729,407930518.688,410387778.094
Burkina Faso,105465311.799,104495475.941,105410818.706
Burundi,40499780.4799,39902585.5885,40457583.7733
Cameroon,338040767.466,334521009.842,337875443.357
Canada,2276054796.88,2269264367.97,2275954758.85
Central African Republic,30549809.2512,30077769.366,30428548.8586
Chad,126241251.619,124298971.919,126116362.218
Chile,6329089681.45,6153467527.12,6325695967.3
China,92866828804.1,92205719892.5,92866668906.0
Colombia,12235078027.8,11844049428.0,12230884810.2
Comoros,3843230.27498,3824676.06843,3833025.71772
"Congo, Dem. Rep.",701732172.094,688571109.273,701548832.554
"Congo, Rep.",235697002.429,231523435.155,234826498.293
Costa Rica,428807329.03,422025571.343,428079053.399
Cote d'Ivoire,282080102.393,279193700.382,281925931.875
Croatia,681601648.788,673389356.09,680451995.265
Cyprus,112419763.565,112077802.497,112317848.29
Czech Republic,731473322.92,728789897.95,731339387.817
Denmark,18285204.6486,18283202.0826,18284803.1833
Djibouti,9374841.80085,9326194.19796,9359082.05304
Dominica,47846102.6615,35023421.6355,-73751225.3912
Dominican Republic,2754721372.34,2645767599.66,2749594064.89
Ecuador,4533743676.33,4338295282.04,4528058614.17
"Egypt, Arab Rep.",1143611576.89,1139765346.32,1143601029.16
El Salvador,1548520806.91,1498886604.92,1544760325.96
Estonia,124493953.542,123833821.025,123802933.773
Ethiopia,764932788.798,756166811.969,764854786.983
Fiji,349501497.271,316729372.495,311029122.941
Finland,,,
France,5930746794.21,5909283297.9,5930617048.19
Gabon,319502393.216,313912908.79,315907025.015
Georgia,504128676.783,488955558.461,501453220.223
Germany,4471265902.37,4461402374.98,4471219115.53
Ghana,361407974.504,358806256.134,361290675.435
Greece,6341428145.37,6117657573.55,6333569499.96
Guatemala,3097072586.04,2986486270.2,3094493572.49
Guinea,116493904.155,114703558.667,116326026.688
Guinea-Bissau,5474723.14373,5450474.03607,5460099.81879
Guyana,97543818.0594,94501722.0333,92311103.901
Haiti,2291280833.9,2129003673.07,2281007981.33
Honduras,1601015678.75,1464524571.7,1594154235.66
Hungary,3612131039.75,3535335853.45,3607869547.99
India,35246211029.6,34813041727.6,35245967873.0
Indonesia,14394369133.4,14260829743.5,14394007565.0
"Iran, Islamic Rep.",12094346756.4,11868943427.1,12093389105.1
Iraq,4962885521.5,4828595999.09,4960366296.25
Ireland,268543894.579,268092499.047,268505271.196
Israel,467529217.259,465853367.632,467466217.043
Italy,13928933193.4,13796324604.0,13927992107.2
Jamaica,535450747.355,507399605.596,529335590.452
Japan,40511124214.8,40033368934.5,40510031498.8
Jordan,189482871.132,188878059.948,189464463.635
Kazakhstan,1839795800.75,1824867445.45,1839340254.28
Kenya,478795765.048,474532825.876,478728401.561
Kiribati,14128.5743828,14126.7979027,14128.5743828
"Korea, Rep.",15597129477.7,15382623465.2,15595013870.3
Kyrgyz Republic,289443977.76,277855028.951,288217444.791
Lao PDR,1934871199.84,1775054800.04,1914347493.95
Latvia,417261989.821,411890058.12,415089918.66
Lebanon,306862316.816,305296276.534,306800363.39
Lesotho,85068347.8091,83519764.055,84600535.6031
Liberia,16515715.477,16309129.7052,16465994.1422
Lithuania,313612006.122,311371771.31,312810277.269
Luxembourg,26995091.0171,26975170.1778,26984558.8879
"Macedonia, FYR",128667271.459,127723623.106,128465673.797
Madagascar,1683893576.88,1520820907.68,1679269485.93
Malawi,277332094.763,270272376.941,276977914.706
