country,_dw_tot_curr,_20dK0.3_dw_tot_curr,_20dK0.5_dw_tot_curr
Albania,430678215.034,425631920.306,422273396.881
Algeria,4286045726.2,4253479930.62,4231778580.36
Angola,457987316.49,456356813.399,455270185.301
Antigua and Barbuda,532373564.214,386925384.108,293955487.351
Argentina,3447937141.97,3420460222.58,3402158516.08
Armenia,239730844.784,235878037.463,233310482.874
Australia,3487293237.91,3471667599.26,3461255721.39
Austria,1123703193.03,1119754685.08,1117122524.26
Azerbaijan,652809781.184,646711004.502,642645652.173
Bangladesh,17331203583.9,16490775826.5,15933228468.8
Belarus,947503176.424,937664014.774,931106473.303
Belgium,353370585.198,353088122.428,352899818.111
Belize,93522012.8849,85868022.7656,80779338.3533
Benin,124104375.066,123387627.616,122910237.533
Bhutan,227228640.067,219424950.386,214272999.385
Bolivia,571606237.485,563786797.137,558578500.339
Bosnia and Herzegovina,314539271.066,310565790.599,307920462.05
Botswana,156768601.23,155854757.455,155246108.749
Brazil,7426709363.65,7402110675.11,7385718488.76
Bulgaria,410609225.729,408600125.234,407260958.683
Burkina Faso,105465311.799,104737792.39,104253254.374
Burundi,40499780.4799,40051795.8558,39753434.2166
Cameroon,338040767.466,335400635.389,333641593.265
Canada,2276054796.88,2270961887.07,2267566896.52
Central African Republic,30549809.2512,30195615.6001,29960032.0092
Chad,126241251.619,124784188.298,123813990.911
Chile,6329089681.45,6197361798.53,6109580761.28
China,92866828804.1,92370932832.7,92040549783.0
Colombia,12235078027.8,11941690135.7,11746497628.0
Comoros,3843230.27498,3829312.5693,3820040.93314
"Congo, Dem. Rep.",701732172.094,691855802.286,685290117.631
"Congo, Rep.",235697002.429,232566249.244,230481005.715
Costa Rica,428807329.03,423720459.468,420331050.503
Cote d'Ivoire,282080102.393,279914958.707,278472670.04
Croatia,681601648.788,675441486.692,671337853.054
Cyprus,112419763.565,112163286.215,111992323.144
Czech Republic,731473322.92,729460725.453,728119091.387
Denmark,18285204.6486,18283702.7654,18282701.3952
Djibouti,9374841.80085,9338353.49803,9314036.63218
Dominica,47846102.6615,38210433.2671,31848670.2196
Dominican Republic,2754721372.34,2672980358.91,2618571926.7
Ecuador,4533743676.33,4387009769.19,4289666904.2
"Egypt, Arab Rep.",1143611576.89,1140726766.5,1138804019.08
El Salvador,1548520806.91,1511260739.49,1486535256.79
Estonia,124493953.542,123998844.6,123668803.797
Ethiopia,764932788.798,758357594.109,753976504.137
Fiji,349501497.271,324907417.839,308560728.48
Finland,,,
France,5930746794.21,5914648961.01,5903917767.94
Gabon,319502393.216,315309455.535,312516910.91
Georgia,504128676.783,492748161.636,485163405.849
Germany,4471265902.37,4463868224.94,4458936542.93
Ghana,361407974.504,359456496.081,358156142.639
Greece,6341428145.37,6173583470.26,6061742827.65
Guatemala,3097072586.04,3014103246.83,2958888980.41
Guinea,116493904.155,115150650.062,114256796.524
Guinea-Bissau,5474723.14373,5456534.59969,5444414.61399
Guyana,97543818.0594,95261696.3469,93742113.599
Haiti,2291280833.9,2169003299.15,2089372101.31
Honduras,1601015678.75,1498541561.7,1430577571.71
Hungary,3612131039.75,3554526666.08,3516150354.36
India,35246211029.6,34921282225.1,34704835743.4
Indonesia,14394369133.4,14294209495.9,14227453388.5
"Iran, Islamic Rep.",12094346756.4,11925262885.3,11812644855.1
Iraq,4962885521.5,4862128126.43,4795090634.27
Ireland,268543894.579,268205345.875,267979652.033
Israel,467529217.259,466272270.048,465434505.275
Italy,13928933193.4,13829473482.5,13763177896.0
Jamaica,535450747.355,514399367.552,500408486.982
Japan,40511124214.8,40152789181.6,39913961091.7
Jordan,189482871.132,189029220.802,188726927.211
Kazakhstan,1839795800.75,1828599016.49,1821136220.33
Kenya,478795765.048,475598111.226,473467839.874
Kiribati,14128.5743828,14127.2420194,14126.3537887
"Korea, Rep.",15597129477.7,15436241202.5,15329011567.1
Kyrgyz Republic,289443977.76,280750994.17,274959910.741
Lao PDR,1934871199.84,1814875560.28,1735322315.54
Latvia,417261989.821,413232793.195,410547488.283
Lebanon,306862316.816,305687582.622,304905106.419
Lesotho,85068347.8091,83906136.461,83133905.1976
Liberia,16515715.477,16360741.2023,16257541.4714
Lithuania,313612006.122,311931774.463,310811804.936
Luxembourg,26995091.0171,26980150.3621,26970190.1278
"Macedonia, FYR",128667271.459,127959512.063,127487749.587
Madagascar,1683893576.88,1561359055.88,1480434256.93
Malawi,277332094.763,272034010.821,268512931.693
Malaysia,4033712537.81,4010178834.4,3994494812.58
Maldives,116602.543586,116598.191837,116595.290689
Mali,246827688.171,243972735.763,242070957.484
Mauritania,223132352.475,220955727.894,219506702.207
Mauritius,219226886.672,216460416.446,214616723.771
Mexico,4658869302.82,4642290249.05,4631239292.07
Moldova,224043917.062,220462418.347,218077068.917
Mongolia,197425030.335,196330630.153,195601168.612
Montenegro,29816621.4765,29661498.1538,29558114.9986
Morocco,1026197409.47,1020785933.0,1017179289.77
Myanmar,7159938062.41,6712636399.28,6415270702.12
Namibia,251388857.718,248192084.981,246064533.579
Nepal,861998461.522,846848471.47,836761655.731
