country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,430678215.0437523,430678215.0437523,398376357.4325134,414785945.471095,446077575.50624055,461006904.4375624,408553923.09710526
Algeria,4210134799.8080606,3815229542.738922,3659625299.5654364,3939286399.49222,4472589498.5327635,4727042837.081035,3639606158.4423122
Angola,457987316.4927764,457987316.4927764,376277832.5881924,417708425.67217404,497164638.69061875,535287533.02109665,435698048.6755901
Antigua and Barbuda,482562867.8888792,414812087.1887182,395365360.57255465,439637577.1800994,524204590.01489663,564622085.7910876,184991686.00877023
Argentina,3229664317.8641577,2807132007.6724715,2832637971.035386,3034091825.6460037,3419617186.7229366,3604196446.080478,3111189373.1464744
Armenia,234193566.43400654,230753169.69555196,199027972.49787298,216930371.49326152,250851288.740811,266934930.988372,203746218.06489083
Australia,2762642929.557564,2754695019.11239,2435916606.2135277,2601903311.0454006,2918386764.5879045,3069369957.935484,2723308566.8076377
Austria,1005014713.7508538,995945348.5747151,905442938.3579217,956148024.702959,1052141391.7360302,1097619536.3296077,986878105.4800044
Azerbaijan,652909538.0700582,652909538.0700582,508197837.741016,581884051.3366137,721416234.1006213,787536131.5871989,581729741.9875255
Bangladesh,14528311361.582191,14240372110.172947,12704882339.036215,13630855097.819374,15398568028.579567,16242860953.57359,11681959178.498404
Belarus,793793129.0494816,781908466.7416805,668143911.0361531,732102877.7761743,853333833.6244903,910835922.8093972,717470410.4186107
Belgium,353370586.12464356,353370586.12464356,323079377.93426645,338504350.2036806,367707972.3826479,381544299.1097903,351817483.15400845
Belize,93272691.68009484,93272691.68009484,64891465.19256433,79317760.65528727,106779214.81886645,119858805.66829923,69056876.04912096
Benin,113318893.03263016,94004699.07040067,96173178.15709756,104853490.45922953,121577633.54713324,129637523.41609356,108394674.2880697
Bhutan,199543579.3288491,187640721.74576408,182956927.49195567,191355374.1456625,207529642.07372943,215321234.2972512,175961248.88856277
Bolivia,539229576.5058469,524253460.4010346,444633021.2355299,492689151.97334903,584326572.5186539,628047796.8166664,512042108.4717358
Bosnia and Herzegovina,314539271.18860215,314539271.18860215,271102249.72210234,293140578.4911085,335326706.04269356,355529554.68039775,297447182.5301163
Botswana,139824138.2067238,135762153.32097435,121642124.59804018,130857918.21958618,148551397.57637152,157049685.424375,137659971.97528917
Brazil,7107152808.506946,6523943898.078845,6222177758.233254,6671069556.149182,7530990105.724998,7943110339.924256,6984514688.479489
Bulgaria,385449820.7124857,381181182.8534634,333042252.79173404,359712858.1833809,410301727.2987314,434313826.71358865,377800917.98643106
Burkina Faso,91808597.84214833,88850436.86725701,75749155.78730164,83874863.12557721,99557452.90047957,107128156.74597038,88597682.15631497
Burundi,38288234.45168631,36772718.18520918,31004148.057515316,34698348.06263689,41778309.65746747,45172812.59417533,36864443.36891484
Cameroon,286182233.9391517,269899297.4790635,233659703.54390803,260330908.7815423,311251190.10999155,335573017.51707256,265263358.44198373
Canada,1949250852.528505,1928080832.5031571,1667779219.1075475,1811019048.2712164,2082734014.6679099,2211710238.296971,1912747010.655271
Central African Republic,30549809.25030384,30549809.25030384,26233181.91405215,28414707.389569465,32640057.87667795,34686948.582870685,28672055.992206123
Chad,126240495.30708757,126240495.30708757,92009470.53675288,109307499.96463923,142820969.20787144,159060817.65355694,118476040.28820615
Chile,6198602455.815355,6080574230.296432,5123144480.020749,5670359529.471712,6708846587.578578,7201999567.03902,4140180274.491573
China,81543338463.46263,79979596240.70235,73010665644.07797,77343398830.16257,85616633681.78052,89569052115.62616,80759715627.3656
Colombia,11285154260.802034,11285154260.802034,9737224449.279856,10524095121.450321,12021658023.516512,12734781922.343552,9107001421.99537
Comoros,3474421.9445414715,3370871.438884578,3181886.676904345,3330285.1320968876,3614482.0461465595,3750639.5986682167,3449343.2391091357
"Congo, Dem. Rep.",642955725.7197261,619980037.5717674,575038507.1582056,609453973.4507712,675581623.3088518,707367364.9409612,596686468.3288008
"Congo, Rep.",235697002.4060733,235697002.4060733,199292297.62138563,217786562.03582215,253051158.84953848,269874845.85319245,207450249.53390318
Costa Rica,416043523.52857864,403927555.7569494,330164490.099671,373803163.6473965,456952726.99715173,496593637.9181374,384737452.8549741
Cote d'Ivoire,258324530.9322349,251906247.98571298,199375775.77444124,229223123.39108455,286709388.7408278,314405468.3172874,247877425.3579013
Croatia,630796635.2234979,619355359.3944436,569851755.535632,600838900.9341223,659776217.5092423,687825511.1680288,611615567.8763022
Cyprus,112419763.54641867,112419763.54641867,103474533.75146192,108027320.40067695,116660224.43091638,120756490.90937696,105792100.87784082
Czech Republic,630320801.6268283,626594940.9699953,566635807.5030744,599051051.0983855,660505014.5156298,689659515.6621807,623432516.4261363
Denmark,15333820.687482331,15258388.362407152,13860641.868431939,14610973.730002455,16030667.048958259,16702893.381162379,15314781.233813882
Djibouti,9286747.025397269,8752887.63410987,8252652.994899544,8778072.241236875,9779474.220345115,10257000.36911881,9035706.957390312
Dominica,47237047.69634989,47237047.69634989,29417095.64841047,38471774.52317946,55726821.99545664,63954114.23011801,24435924.645529266
Dominican Republic,2362944199.384734,2362944199.384734,1967341061.488704,2168477566.2370734,2551069351.2127557,2733160070.9551206,2095984118.8026063
