country,_dw_tot_curr,_bbbf0.2_dw_tot_curr,_bbbf0.4_dw_tot_curr,_bbbf-0.2_dw_tot_curr,_bbbf-0.4_dw_tot_curr,_bbb0.2_dw_tot_curr,_bbb0.4_dw_tot_curr,_bbb-0.2_dw_tot_curr,_bbb-0.4_dw_tot_curr,_T_rebuild_K1_dw_tot_curr,_T_rebuild_K2_dw_tot_curr,_T_rebuild_K4_dw_tot_curr,_T_rebuild_K5_dw_tot_curr
Albania,430678215.034,-288626711.046,-211816954.32,-448121397.729,-529897525.357,338393874.602,249404455.384,526515197.867,626192646.993,398376357.455,414785945.453,446077575.498,461006904.428
Algeria,4286045726.2,-3052088210.17,-2146443666.49,-5090600876.09,-6206000719.29,3404355242.4,2535954782.62,5180766048.55,6088340345.42,3725162575.82,4010077222.05,4553492265.81,4812814085.22
Angola,457987316.49,-305533973.738,-209959109.169,-525567097.177,-647195687.273,362080404.593,268437780.755,556281947.001,657098493.711,376277832.501,417708425.51,497164638.644,535287533.015
Antigua and Barbuda,532373564.214,-334558109.657,-230810473.08,-569143068.931,-696229409.795,417603567.832,307324517.7,652795143.633,779246806.051,432269264.262,482847763.449,580884987.704,628418267.723
Argentina,3447937141.97,-2331721466.23,-1661280827.3,-3797363205.14,-4578204473.07,2720723892.05,2013390698.99,4196241545.33,4966960989.64,3022364877.81,3238242176.0,3651720919.7,3849848529.13
Armenia,239730844.784,-173605553.391,-119960650.446,-298347568.597,-368531623.128,191238391.671,143023585.534,288505615.496,337567489.676,203724659.293,222054577.212,256787917.667,273257864.714
Australia,3487293237.91,-2375593282.84,-1692965057.82,-3873363806.81,-4675980453.89,2752697752.4,2037970971.19,4243266048.47,5022291270.07,3069522398.04,3281565098.97,3686998041.51,3880952365.03
Austria,1123703193.03,-839523635.142,-597990737.77,-1376784073.25,-1669791332.85,896801789.357,671106963.66,1351865370.25,1581545210.51,1012186194.01,1068968795.75,1176498496.29,1227456186.77
Azerbaijan,652809781.184,-459743200.443,-301965503.737,-849685705.279,-1078437573.27,521429637.253,390462978.572,784607905.141,916828575.855,508120190.788,581795146.101,721306010.138,787415805.328
Bangladesh,17331203583.9,-11815659785.3,-8388504965.03,-19361567806.2,-23406482062.5,13691114577.1,10143764307.3,21067801868.6,24912574338.7,15135316404.1,16249629466.5,18381494285.6,19401870108.2
Belarus,947503176.424,-680936084.83,-468307852.511,-1177960125.83,-1458432121.29,755495016.281,564769071.269,1140823450.78,1335486763.08,797148950.932,873665011.465,1018802576.75,1087692809.16
Belgium,353370585.198,-262622603.272,-188836709.842,-423879777.202,-510597840.503,281638372.728,210448908.018,425660038.953,498521789.011,323079377.054,338504350.471,367707972.382,381544299.077
Belize,93522012.8849,-61704872.4455,-38155132.6163,-122366425.903,-158619899.012,74514535.0866,55661218.0056,112686374.927,132010414.841,65011400.3347,79497512.7413,107106931.357,120272899.848
Benin,124104375.066,-78652396.655,-55530284.5505,-129350408.812,-156235761.046,97267230.1901,71509948.8748,152104932.057,181361966.499,105191001.82,114759932.356,133232622.662,142152539.374
Bhutan,227228640.067,-132411371.449,-98343026.4217,-200550448.7,-234184264.411,174721563.28,126408933.275,284454421.595,347069131.558,207980135.101,217717284.387,236522409.134,245606382.397
