country,_dw_tot_curr,_bbb_uncor0.2_dw_tot_curr,_bbb_cor0.2_dw_tot_curr
China,92866828804,86045475149,30978671313
United States,68271535086,62495265888,31997913679
Japan,40511124215,37498853435,8368778278
India,35246211030,30192305760,7709112582
Philippines,25688596141,23614184871,5211936677
Bangladesh,17331203584,14343898569,5336890674
"Korea, Rep.",15597129478,13784585637,3853117500
Indonesia,14394369133,12168561866,4429480107
Italy,13928933193,12476595688,3199845763
Vietnam,13289343587,10730131541,3315514358
Colombia,12235078028,10579697070,3230121952
"Iran, Islamic Rep.",12094346756,11054039073,1829429589
Peru,11302409641,9765041687,1835384936
Thailand,10987260473,9311431069,2763611061
Russian Federation,10241604768,8743698558,3173118433
Turkey,7924510733,7182675167,1442224632
Pakistan,7819462561,6614695803,2115572327
Brazil,7426709364,6337992951,1907090083
Myanmar,7159938062,5615775223,2127510649
Greece,6341428145,5489519970,1186337684
Chile,6329089681,5507691243,1271936206
France,5930746794,5192549232,2746876458
"Venezuela, RB",5450360751,4780442807,1294335121
Iraq,4962885522,4224433686,1347459988
Mexico,4658869303,4194843105,1127937538
Ecuador,4533743676,4002373759,996653702.4
Germany,4471265902,3964242561,1928934766
Algeria,4286045726,3788292575,942535869.6
Malaysia,4033712538,3429366237,1386034798
Hungary,3612131040,3094178639,1464302335
Australia,3487293238,3019466481,978629695.6
Argentina,3447937142,3033748619,781229672.3
Guatemala,3097072586,2594296820,489269089.3
South Africa,2906791767,2561884036,677770290.9
Dominican Republic,2754721372,2349111105,1146164839
Ukraine,2705667215,2300379737,686152796.1
Nigeria,2618317863,2146178310,827920404.4
Romania,2399438946,2007854028,798609147.9
Haiti,2291280834,1852595219,805033610.1
Canada,2276054797,1998378300,784582191.4
United Kingdom,1976933302,1723955471,874807229.4
Lao PDR,1934871200,1538145437,462172344.3
Kazakhstan,1839795801,1606155695,526305427.9
Madagascar,1683893577,1404367030,338988920.4
Serbia,1675720780,1389398071,640726618.8
Honduras,1601015679,1386305759,296678014.4
El Salvador,1548520807,1362443550,315960130.8
Poland,1384159363,1194181337,551530876.5
Spain,1207345498,1027762169,533797512.4
"Egypt, Arab Rep.",1143611577,1047195287,472663642.9
Austria,1123703193,1019231322,476767430.9
Morocco,1026197409,881989140.3,298674248.7
Belarus,947503176.4,774800787,295272727.6
Uzbekistan,941712209.2,836779181.4,224278222.9
Netherlands,930477021.2,845988486.3,691828109.6
Nepal,861998461.5,706609010.5,274913698.8
Switzerland,839616436.8,774420893.6,381024893.8
Ethiopia,764932788.8,624166176.4,225353580.5
Slovak Republic,734312596.1,618975491.2,284944406.4
Czech Republic,731473322.9,642337053.6,276869100.3
Trinidad and Tobago,721958974.3,597264607.6,246247699.7
Sri Lanka,712688741.3,603530310.7,232036056.2
"Congo, Dem. Rep.",701732172.1,542200206.6,277187354.1
Croatia,681601648.8,588927809.7,203550110.8
Azerbaijan,652809781.2,585051143.9,153286086.7
Tunisia,624952990.1,542561236.6,233614174.3
Tanzania,594952398.9,515816830.6,145556173.1
Bolivia,571606237.5,495915856,152503829.4
Sudan,561653413,448833183.4,192600583.7
Jamaica,535450747.4,449689323.4,245901439.7
Antigua and Barbuda,532373564.2,418729918.1,189289505.2
Georgia,504128676.8,425947225.1,149697411.2
Tajikistan,488566592.1,405568833.2,131494091.3
Kenya,478795765,400602355.4,138785949.2
Israel,467529217.3,426726044,148861440.3
Angola,457987316.5,364003961.7,147586800.2
Albania,430678215,367279776.8,129546617.3
"Yemen, Rep.",429220406.2,352618126,153540500.6
Costa Rica,428807329,378015446.6,108840607.2
Latvia,417261989.8,339176185.7,168444261.2
Nicaragua,416486114.1,360558585.5,101110661.7
Slovenia,415375019.4,375137062,153361717.7
Bulgaria,410609225.7,358727270.6,114941618.9
Ghana,361407974.5,267492568.9,150160713.8
Belgium,353370585.2,322545375.9,170769502.1
Fiji,349501497.3,270670935.7,114205289.6
Cameroon,338040767.5,259416262.6,141991429.9
Panama,330819952.6,293657450,79897445.68
Gabon,319502393.2,239945766,133205161.5
Bosnia and Herzegovina,314539271.1,259462291.1,98584247.44
Lithuania,313612006.1,246045860.9,140524355.9
Lebanon,306862316.8,279668238.5,124659032.5
Kyrgyz Republic,289443977.8,244114247,78146010.72
Papua New Guinea,286916013.6,238714054.4,77173246.53
Cote d'Ivoire,282080102.4,210141547.2,116882396.7
Malawi,277332094.8,221337769.6,98926161.05
Ireland,268543894.6,234418776.2,127520798.8
Namibia,251388857.7,208278058.7,86815496.73
Mali,246827688.2,198932354.7,78886578.45
Armenia,239730844.8,208270161.9,71313741.28
Niger,236619459,197343435,63533385.62
"Congo, Rep.",235697002.4,184955282.2,99095756.61
Paraguay,227417760.1,188386530.9,93949427.91
Bhutan,227228640.1,164805906.2,90984190.21
Moldova,224043917.1,176884210.7,93241314.61
Mauritania,223132352.5,171538615.4,91151102.88
Mauritius,219226886.7,182569623.3,73723760.35
Uganda,205200242.3,174954059.2,64724485.77
Zambia,204013411.1,168544675.5,66896622.45
Mongolia,197425030.3,160641467.2,81885014.07
Jordan,189482871.1,173059582.6,67737084.35
Portugal,167376157.1,143981568.7,89067636.64
Botswana,156768601.2,132695890.8,43028782.09
Rwanda,131841622.8,105012594.9,49824626.64
"Macedonia, FYR",128667271.5,114799734.4,33583536.13
Chad,126241251.6,102940412.4,36520603.19
Estonia,124493953.5,92992603.91,48544710.76
Benin,124104375.1,99180369.77,54542638.73
Guinea,116493904.2,88958637.83,42319354.69
Cyprus,112419763.6,101100144.3,39086758.05
Burkina Faso,105465311.8,84488119.82,29214950.45
Guyana,97543818.06,71703731.41,41580662.9
Sierra Leone,93546632.41,68051472.74,34333284.35
Belize,93522012.88,76693457.31,37692905.08
Senegal,87294839.47,66142377.61,39516534.59
Vanuatu,86180839.33,69039516.07,20780276.24
Lesotho,85068347.81,72612593.52,23759121.1
Swaziland,76939779.8,64725091.25,26686944.01
Uruguay,63853686.26,54783693.52,31205569.64
Solomon Islands,61644960.09,49987026.29,25820143.46
Sweden,61026376.5,53862225.39,30940987.04
St. Lucia,60100264.78,48736128.16,27354992.58
Togo,57233643.29,42569026.17,24094034.1
Dominica,47846102.66,38926040.62,18033113.25
Burundi,40499780.48,33832097.04,15034423.75
Tonga,37727523.71,31087936.45,14083995.29
Timor-Leste,31241631,27712654.82,10299747.4
Central African Republic,30549809.25,23056089.87,11403272.25
Montenegro,29816621.48,26163747.74,8890911.149
Luxembourg,26995091.02,24824223.25,11737388.84
St. Vincent and the Grenadines,26101071.31,22050389.93,11880892.29
Denmark,18285204.65,14214842.82,8241292.462
Zimbabwe,16625635.5,13754720.18,5601847.778
Liberia,16515715.48,12464435.85,7529196.941
Djibouti,9374841.801,8380720.199,4182753.563
Norway,6847475.931,6779814.128,6792615.459
Guinea-Bissau,5474723.144,4112247.181,2585697.057
Comoros,3843230.275,3261819.369,1648572.224
Maldives,116602.5436,115236.911,115505.0451
Kiribati,14128.57438,13883.36887,13930.91613
Seychelles,0,0,0
Finland,,,
