country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,105.56669586392557,304999813.9890903,1.968676998246278e-06,5.687836616992204,0.0,0.086087198,54856.4626,105.56669586392559,118.0602498325822,118.0602498325822,105.56669586392557,1.968676998246278e-06,0.004684841967579156,0.9999999999999998,0.0,63.33992448245668,0.0,296073.3308275056,3.390569588824206,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,153.9392828494627,444756296.0123336,0.014031098210975666,0.6857684010855065,0.009622083785614494
Algeria,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,57.06716298850629,2263655704.959681,9.314341126949313e-07,36.94674892846165,29.99004046540556,0.15218446000000002,68623.61925000002,57.06716298850628,69.40756405520818,69.40756405520818,57.06716298850629,9.314341126949313e-07,0.008855015927648233,0.9999999999999998,29.990040465405563,76.19901118836704,29.990040465405563,237525.56950365845,3.387029213793623,2.4000000000000004,0.15626269645967916,0.9522099500000001,0.8607977948000002,101.90225489743862,4042107730.032092,0.0074247216928476556,0.5600186477320112,0.004157982602215073
Angola,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,9.147891590993172,228898305.5446498,8.822333835734833e-07,22.075220785707728,0.0,0.18571632000000005,31155.33996,9.147891590993174,12.36603216190479,12.36603216190479,9.147891590993172,8.822333835734833e-07,0.0015207822274710043,1.0,0.0,3.1852140512174,0.0,72052.5623944311,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,29.52534693851045,738782463.436388,0.004738408724863493,0.3098318068893345,0.0014681097370046435
Argentina,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,82.91202544477673,3599771095.2896376,7.429475505174826e-07,32.25637177866767,7.458591657444996,0.050750804000000004,95506.48694999998,82.91202544477673,99.32478308318127,99.32478308318127,82.91202544477673,7.429475505174826e-07,0.0030324152141462564,1.0,7.458591657444998,27.122151481618175,7.458591657444996,354318.8975527717,3.3953720234242892,3.2000000000000006,0.1616266215999999,2.289015649999999,1.9960216467999994,133.46383373220414,5794566570.511843,0.006987160662818422,0.6212321580027451,0.004340648896874579
Armenia,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384778,1.289724411382942,57.688280447861416,174086616.16687673,1.5902249489560504e-06,4.79884091116406,1.6528412665691978,0.020931459799999996,40979.66825000002,57.68828044786141,74.40198354431215,74.40198354431215,57.688280447861416,1.5902249489560504e-06,0.011016746984863712,0.9999999999999998,1.6528412665691976,9.722595685701162,1.652841266569198,111753.87624776477,3.3812983202529328,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,80.28402541958113,242274066.916975,0.009795592405702443,0.7185524162044739,0.007038646591271685
Australia,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2276911005799999,1.201782492156731,87.3130506637776,2076406413.7408571,1.8148014282896197e-07,4.315809946759682,12.251551312099867,0.65936592,218597.51079999993,87.3130506637776,104.93129562452157,104.93129562452157,87.3130506637776,1.8148014282896197e-07,0.0012700219247559535,1.0,12.251551312099867,16.706660880136177,12.251551312099867,798960.5284983729,3.3981335085652433,3.9999999999999996,0.28233659199999994,2.854399999999999,2.397696,112.88866072094717,2684624318.7885065,0.002582112218657231,0.7734439411909522,0.0019971190509955623
Austria,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075333,1.1627453167024924,97.48440337801512,839446776.1155853,1.8826069530522594e-07,1.6211294142144874,39.040286841838274,0.64525414,221444.64374999996,97.48440337801512,113.3495334793237,113.3495334793237,97.48440337801512,1.8826069530522594e-07,0.0021940994067728434,0.9999999999999997,39.040286841838274,55.83245768737473,39.040286841838274,953358.2591239811,3.396836743359511,3.9999999999999996,0.49449017,1.528,1.2835199999999998,119.33156892682985,1027574641.2069974,0.0026943882431753295,0.8169204867974987,0.0022011009552362474
Bangladesh,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267699997,1.2169977389506987,70.29866969603401,11317779459.458942,8.399332401644088e-06,1352.2559123740918,17.7384819977646,0.08737927799999998,15662.8377,70.29866969603403,85.55332207131543,85.55332207131543,70.29866969603401,8.399332401644088e-06,0.01733380638164797,0.9999999999999998,17.738481997764598,42.9856903527258,17.7384819977646,54064.052874385365,3.3746015744722,3.2000000000000006,0.13804606459999996,2.3621407904489136,2.0597867692714527,100.20060202695322,16131860252.115835,0.03198673316615968,0.7015793146344987,0.022441230332110897
Belarus,17229.55519,16752.09877,17229.55519,16621.03344,9513000.0,0.095,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.4353137896300001,1.308380406754342,59.53319738600297,566339306.7330463,5.50498116644599e-07,5.23688858364007,9.44928939216158,0.172373852,86147.77595,59.53319738600297,77.89206901128512,77.89206901128512,59.53319738600297,5.50498116644599e-07,0.005088617633931036,0.9999999999999998,9.449289392161582,24.93947346904816,9.449289392161578,222924.03632782784,3.3924060982916426,3.2000000000000006,0.4684550398,1.8799999999999992,1.6393599999999995,84.70184875260594,805768687.1835403,0.004916078669388211,0.7028559383619282,0.00345529508623391
Belgium,41722.921859999995,42094.57905,41722.92186,41138.38336,11285721.0,0.086,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831477469099999,1.1480208379739567,24.618913817476994,277842192.66709024,5.469161013409838e-08,0.6172342530142068,0.0,0.5792287,208614.60929999998,24.618913817476994,28.26302607074856,28.26302607074856,24.618913817476994,5.469161013409838e-08,0.0004587578987380288,1.0,0.0,8.463491561201115,0.0,962726.237588891,3.3990767471997887,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,31.700014803116847,357757522.7638467,0.0007597745649138689,0.7766215243235907,0.0005900572807457017
