country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,99.87759557752493,288563053.18193096,1.8629628309265268e-06,5.3824107333395,0.0,0.034641488475199995,22074.24055024,99.87759557752491,111.69785878075997,111.69785878075997,99.87759557752493,1.8629628309265268e-06,0.004432543009474145,0.4023999999999999,0.0,59.928796195960444,0.0,119139.90832498828,1.359240770574371,0.0,0.07717665888432004,0.8474543999999999,0.8474543999999999,145.67303952019776,420873738.5714512,0.013277655231108337,0.6856285549233477,0.009103539568875238
Algeria,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,49.31748326552735,1956252886.9842227,8.053383080789759e-07,31.944967298842553,25.846521266017874,0.061239026704,27614.14438620001,49.31748326552736,59.98206673570165,59.98206673570164,49.31748326552735,8.053383080789759e-07,0.007667276355361779,0.4023999999999999,25.846521266017874,65.84021318989782,25.84652126601787,95580.28916827215,1.3569343954790383,0.6072,0.06288010905537492,0.38316928387999993,0.36004200861440006,88.10691860006465,3494894760.6809177,0.006419576784422123,0.5597458638791978,0.003593331552935204
Angola,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.351790414097182,8.810395727627204,220453492.82639897,8.177536994716884e-07,20.461811806584407,0.0,0.07473224716800002,12536.908799904004,8.810395727627204,11.909808489009222,11.909808489009222,8.810395727627204,8.177536994716884e-07,0.0014286246683547787,0.4024000000000001,0.0,2.992193941618245,0.0,28993.95110751908,1.3658353431710735,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,27.367431494549606,684787159.3034014,0.004392093222170958,0.321929945431008,0.0014139463313413967
Argentina,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.1979538860660952,79.89352314475684,3468717520.462737,7.157506740049868e-07,31.07557165435938,7.186569976047769,0.020422123529600007,38431.810348679996,79.89352314475684,95.70875652277297,95.70875652277296,79.89352314475684,7.157506740049868e-07,0.0029238001279775733,0.4024000000000002,7.1865699760477675,26.1329817310828,7.186569976047769,142577.9243752354,1.3636974374995403,0.8096000000000001,0.06503855253183997,0.9210998975599998,0.8469724147504,128.57815990183644,5582446466.808857,0.006731383595396527,0.6213615376495658,0.004182622861344649
Armenia,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384778,1.289724411382942,50.18435053700236,151441916.82771847,1.383480870872152e-06,4.174946825801342,1.4378502671883369,0.008422819423519998,16490.21850380001,50.18435053700235,64.72398195697059,64.7239819569706,50.18435053700236,1.383480870872152e-06,0.009598796525789936,0.4023999999999999,1.4378502671883369,8.457942748166687,1.4378502671883369,44969.75980210055,1.3519199992398554,0.4048,0.16199147979899198,0.5029999999999999,0.4827599999999998,69.8463531700469,210776178.11748856,0.008522074012891364,0.7184963603586331,0.006123079160969336
Australia,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2276911005799999,1.201782492156731,85.92574604639682,2043414688.1804445,1.7857878225689697e-07,4.2468122006654685,12.053243487060975,0.6593659200000002,218597.51079999993,85.92574604639682,103.26405722406517,103.26405722406517,85.92574604639682,1.7857878225689697e-07,0.0012493967404791808,1.0,12.053243487060973,16.436241118719508,12.053243487060975,798960.5284983729,3.3981633785438237,4.0,0.282336592,2.854399999999999,2.397696,111.08388635751908,2641704674.6449556,0.0025408314566571703,0.7735212447451489,0.001965387111041084
Austria,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075333,1.1627453167024924,95.45211751452068,821946583.7038788,1.8434833951537306e-07,1.5874397742207544,38.207832736809614,0.25965026593599994,89109.32464499999,95.45211751452067,110.98650260934484,110.98650260934485,95.45211751452068,1.8434833951537306e-07,0.0021485720374138746,0.4023999999999999,38.20783273680961,54.665465951353234,38.207832736809614,383631.36347149,1.3650637055143084,1.0119999999999998,0.19898284440800001,0.6148671999999998,0.5530137599999998,116.85166969004979,1006220010.6479515,0.0026383945827556238,0.8168656705352039,0.0021552139599791222
Bangladesh,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267699997,1.2169977389506987,55.160933198576465,8880669853.623932,6.589930395748293e-06,1060.9500747988106,13.980817829765748,0.08737927799999998,15662.8377,55.16093319857647,67.1307309810781,67.1307309810781,55.160933198576465,6.589930395748293e-06,0.01357502744459443,0.9999999999999998,13.980817829765748,33.730781305665985,13.980817829765744,54064.05287438537,3.380081932383769,3.2000000000000006,0.13804606459999996,2.3621407904489136,2.0597867692714527,78.61517575378335,12656700691.423183,0.025096083244795217,0.7016575701787686,0.01760885679054712
Belarus,17229.55519,16752.09877,17229.55519,16621.03344,9513000.0,0.095,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.4353137896300001,1.308380406754342,52.9700057774978,503903664.9613367,4.895930849146257e-07,4.657499016792835,8.40269842739678,0.0350263667264,17505.22807303999,52.97000577749779,69.30491770494243,69.30491770494243,52.9700057774978,4.895930849146257e-07,0.0045250089838210225,0.20319999999999996,8.402698427396778,22.177209925680646,8.402698427396778,45298.16418181462,0.6841206264046711,0.8096,0.09519006408736001,0.38201599999999986,0.32113407999999993,75.33075622769661,716621483.9940778,0.004372182299367684,0.7031657244670337,0.003074368734036819
Belgium,41722.921859999995,42094.57905,41722.92186,41138.38336,11285721.0,0.086,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831477469099999,1.1480208379739567,24.50208993661949,276523750.9415952,5.44321550502165e-08,0.6143061153254844,0.0,0.23308162888,83946.51878231998,24.502089936619495,28.12890982115116,28.12890982115116,24.50208993661949,5.44321550502165e-08,0.0004565803788364263,0.4023999999999999,0.0,8.423319127413581,0.0,387401.03800576966,1.367241169851801,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,31.549631042616227,356060333.59990585,0.0007561702209754164,0.7766204905383158,0.0005872572879443946
Benin,1987.167146,2009.961384,1987.167146,1985.613853,10879829.0,0.032,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.728716640384857,51447628.43684175,1.8268252544928488e-06,19.875546381763673,0.12882027816076935,0.0331465153344,3998.180297752002,4.728716640384857,5.935951322521111,5.9359513225211105,4.728716640384857,1.8268252544928488e-06,0.0015139187593753625,0.4023999999999999,0.12882027816076935,0.7729216689646162,0.12882027816076938,12106.404484275383,1.3660827949098966,0.40480000000000005,0.031110693898240015,1.3656408157072466,1.3106893840771974,11.010900147090124,119796710.7364154,0.00554100351812586,0.4294577715914103,0.0023796270232744965
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.067,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044019467098,1.1186265561403412,156.57026902902828,121315341.551762,4.5860694528320555e-06,3.55342419413786,10.367478213212479,0.09720164347199999,15579.596047951998,156.57026902902828,175.1436608379086,175.14366083790867,156.57026902902828,4.5860694528320555e-06,0.0061138306652746355,0.4023999999999999,10.36747821321248,42.73410263514552,10.367478213212479,83952.91901992475,1.3585263135569168,0.6072,0.017600320409920003,1.3663742721658698,1.2839028548637708,212.61911343287687,164743667.661196,0.02745832786102197,0.7363884953760612,0.02021999673912055
Bolivia,6531.5193979999995,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.039,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,29.816104652665132,319768926.64896107,1.5271643185495947e-06,16.37838680297043,1.358382277392252,0.110029873792,13141.417028775997,29.81610465266513,40.007599518124934,40.007599518124934,29.816104652665132,1.5271643185495947e-06,0.005166049689728332,0.4023999999999999,1.358382277392252,5.659926155801049,1.358382277392252,31153.038363555275,1.3596586211432728,0.6072,0.08556523962095999,0.907579739117879,0.8528001747448795,54.85075887992242,588258208.0132984,0.008397855925639313,0.5435860006593094,0.004564956916731357
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.077,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.143564456482,1.2493272822979196,62.06168490191624,236480837.13722008,1.2582386313115357e-06,4.794412612567576,0.0,0.04014670838879998,21995.28200452001,62.06168490191624,77.53535613334083,77.53535613334083,62.06168490191624,1.2582386313115357e-06,0.004004885732212148,0.4023999999999999,0.0,26.13794974139804,0.0,67900.87495917718,1.3601464622401858,0.0,0.06227545305328001,0.9931732125656798,0.9931732125656798,97.86034074981082,372888608.1585311,0.008951692710653025,0.6341862743006668,0.005677040648853478
Botswana,15356.457619999997,15723.23706,15356.45762,14876.33174,2262485.0,0.028,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,42.567283592724706,96307840.61928573,5.185668738157931e-07,1.1732497735051246,1.7991550818341828,0.12321219196800001,30897.192731439987,42.567283592724706,51.461247981082245,51.46124798108224,42.567283592724706,5.185668738157931e-07,0.001360571734241429,0.4023999999999998,1.7991550818341828,4.23330607490396,1.799155081834183,109884.78580019795,1.3659645033213934,0.8096,0.04514860614096001,1.3144007345812754,1.2086215263589095,67.14829153776563,151922002.37982166,0.004372641998523982,0.6339295106083817,0.002771946802189964
Brazil,14666.01816999999,14023.69162,14666.01817,14454.93732,207847528.0,0.036000000000000004,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.213762613672,1.1941993145009573,26.6999664349679,5549522021.191053,3.1667220815370964e-07,65.81953565105,2.101624548326438,0.029582823638399997,14900.674460719985,26.6999664349679,31.885081613837244,31.885081613837244,26.6999664349679,3.1667220815370964e-07,0.0007851387322214233,0.20320000000000005,2.101624548326439,4.343196540743501,2.101624548326438,56107.21599971012,0.6897605042103151,0.2024,0.042094151910079994,0.6710987929249718,0.6443605260572522,38.26575901904049,7953443419.15127,0.002609144389123617,0.6977508644656019,0.0018205327530265783
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.06,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068800001,1.2485207651457937,37.34544348095497,268065257.19730347,3.433160945947046e-07,2.464319837155938,4.3500656096917005,0.0690065724144,34204.336507,37.34544348095496,46.62656166955088,46.62656166955088,37.34544348095497,3.433160945947046e-07,0.0018857378215275116,0.4023999999999999,4.3500656096917,9.104788485401233,4.3500656096917005,105870.05796896518,1.3651600195831244,0.8096,0.19047114464304007,0.9026251081894401,0.8299844235383297,51.77157996608088,371615935.05230886,0.0030453570958886224,0.7213502756806444,0.0021967691806652643
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.083,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32986197043800003,1.3265373735307222,3.521774249796626,63763730.203890294,1.117305732178637e-06,20.229457145361568,0.28586434535371036,0.019946362342399996,1621.8758906080002,3.521774249796625,4.671765163493345,4.671765163493344,3.521774249796626,1.117305732178637e-06,0.0014352359028858913,0.20319999999999996,0.28586434535371036,0.857593036061131,0.28586434535371036,3998.066195657965,0.6886469614257792,0.6072,0.07144217343744004,0.6896078870569395,0.6071807396118662,4.848760013392783,87789563.83568397,0.0030374335065553675,0.7263247180865038,0.0022061630353553277
Burundi,748.4152713000002,721.1765615,748.4152713,692.6739312000002,11178921.0,0.069,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046877,1.3806800555012047,2.5717894274454602,28749830.838048033,3.233271736430372e-06,36.14448931308795,0.1761606309040919,0.018776076551999997,1505.8115258556006,2.5717894274454602,3.5508183694228097,3.5508183694228097,2.5717894274454602,3.233271736430372e-06,0.003664062093102503,0.4023999999999999,0.1761606309040919,1.072151394249627,0.1761606309040919,3252.438034468573,1.3625334520552657,0.6072,0.04155471713557602,0.993843033585566,0.9338568019759085,4.504319500665958,50353431.8567042,0.0060184762035145785,0.5709607027355018,0.0034363134025555786
Cameroon,3289.0645460000005,3346.817793,3289.064546,2938.776214,23344179.0,0.045,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.046967137719999996,1.3398311415593882,7.7978042049218015,182033337.1666472,1.3374717260701035e-06,31.222179380819465,0.9937207984378535,0.0401606958128,6617.597866551999,7.7978042049218015,10.447740909536975,10.447740909536973,7.7978042049218015,1.3374717260701035e-06,0.003907279035475705,0.4023999999999999,0.9937207984378538,2.6304374076296124,0.9937207984378537,15766.036368823881,1.3624427855728118,0.8096,0.02569519373248001,0.7381497218620218,0.6787455454386129,17.165680157161276,400718710.24552095,0.00521901589861997,0.45426712682099396,0.0023708273570991817
Canada,43002.40931,43113.68397,43002.40931,42890.8811,35851774.0,0.066,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264,1.260239721228972,38.876299817592745,1393784315.0165765,8.687639743062456e-08,3.114672966616932,4.669063306347084,0.39888804044799997,129351.24720448001,38.876299817592745,48.99345724453702,48.99345724453702,38.876299817592745,8.687639743062456e-08,0.0012700093861991028,0.6016,4.669063306347084,6.464856885711349,4.669063306347084,385566.1913238098,2.0436396686549454,1.6064000000000003,0.18318992404479995,0.9064165560005033,0.8096035536361943,52.694479608868946,1889190573.984778,0.001225384355304369,0.7377679807478262,0.0009040493414528811
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.033,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.2063873639798155,15712176.633638829,5.7779390544741095e-06,28.31348452222405,0.0,0.012495787238079998,1260.3386754699995,3.2063873639798155,3.9779959288598437,3.9779959288598437,3.2063873639798155,5.7779390544741095e-06,0.002613474527995821,0.4023999999999999,0.0,0.47980154141368325,0.0,4004.3315964367343,1.363025908155216,0.0,0.0037101701393279993,1.3034871658045886,1.3034871658045886,6.163601628379102,30203336.805903777,0.009839550842692474,0.5202132709577838,0.00511866492863247
Chad,2047.637179,1845.914679,2047.637179,2043.544231,14037472.0,0.049,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06969705380186535,1.654842034610844,4.614051898871523,64769624.33695585,1.5356317596495354e-06,21.55638782839109,0.0,0.0107464571456,2080.399373864001,4.614051898871523,7.635527032128577,7.635527032128577,4.614051898871523,1.5356317596495354e-06,0.002552483011251243,0.20319999999999996,0.0,1.0170533654250635,0.0,2762.0773062616177,0.6857892581993151,0.0,0.011999986711586995,0.6896078870569394,0.6896078870569394,9.681483076036546,135903547.59833688,0.004728124286532378,0.47658523623226184,0.0022533542300325277
Chile,22536.617689999992,22706.72054,22536.61769,22145.09481,17948141.0,0.048,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16698212433600002,1.2714908755487702,143.35919524204704,2573031049.85079,1.008153928860055e-06,18.094488864884234,43.40122046891465,0.099626656512,67790.14601151997,143.35919524204704,182.27990867627747,182.27990867627747,143.35919524204704,1.008153928860055e-06,0.018458823426357445,0.6015999999999999,43.40122046891466,59.45592055758835,43.40122046891466,195139.01849587876,2.0196250046293924,1.6064000000000003,0.11198594820864001,0.4658285056,0.416074056704,232.12278416903092,4166172459.578335,0.010299805736689097,0.6176007053993176,0.006361167288455124
