country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,108.97789871060809,313431443.4594787,1.7942905224876172e-06,5.1605607660171575,0.0,0.086087198,56795.852,108.97789871060809,121.8751599897407,121.8751599897407,108.97789871060809,1.7942905224876172e-06,0.004434453198102321,1.0000000000000002,0.0,50.191466196364985,0.0,306540.67509679444,3.391076997103214,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,147.80987979640838,425116143.0923299,0.0130123833512004,0.7372842658468636,0.009593825506007736
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,50.02229942597975,2031208091.650904,7.989170586199217e-07,32.44086762600758,26.159663967321507,0.15218446000000002,69605.90009999998,50.02229942597975,60.83929478493199,60.839294784931994,50.02229942597975,7.989170586199217e-07,0.007675216170514441,0.9999999999999998,26.159663967321507,66.6316082406189,26.159663967321507,240925.5186881921,3.3887637323264492,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000003,89.29153908675052,3625776879.316624,0.006414078329456911,0.5602132065097564,0.0035932513877497975
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.453890178941808,243585851.8770032,5.312052292709158e-07,15.305862219004045,0.0,0.18571632000000005,29923.20211,8.453890178941808,11.427887705723847,11.427887705723847,8.453890178941808,5.312052292709158e-07,0.0014285581588674434,0.9999999999999998,0.0,1.2315961039255903,0.0,69203.0127047263,3.3976754522746373,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,16.733715752818906,482156299.6963647,0.0027961104716173885,0.5052010147547591,0.0014125978476275127
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,790.2627447626006,79787297.49946645,8.940793779229554e-06,0.9026893623323533,10.563357892217056,0.15300000000000002,105065.08815000007,790.2627447626007,1044.4650997589933,1044.4650997589933,790.2627447626006,8.940793779229554e-06,0.05465083408879802,0.9999999999999998,10.563357892217057,38.0280884119814,10.563357892217056,262327.8316102115,3.338414372213486,1.6,0.16390495997237436,1.1779571109442395,1.1024406459462304,1853.4294836609743,187127800.95886293,0.08820387039579014,0.4263786411779958,0.037608246405997046
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,77.37241358693936,3392581488.684372,7.333317899309678e-07,32.154714325772815,6.9996167767660715,0.050750804000000004,92447.17445,77.37241358693935,92.68858353078714,92.68858353078714,77.37241358693936,7.333317899309678e-07,0.0029310542295232804,0.9999999999999998,6.999616776766071,23.862329920793425,6.9996167767660715,342969.17391738243,3.3955264216399166,3.2000000000000006,0.16162662160000005,2.289462949999999,1.9964116923999993,125.43231203463903,5499884521.676992,0.006783999228796279,0.6168459492763908,0.004184682444177144
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,50.118120528684145,146586280.81222382,1.3830948642117853e-06,4.0452979883644575,1.4359526792151946,0.020931459799999996,40951.196444999994,50.11812052868415,64.63856349847651,64.63856349847651,50.118120528684145,1.3830948642117853e-06,0.009592783226110208,1.0,1.4359526792151949,8.446780465971731,1.4359526792151946,111676.23202299677,3.383769598847996,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,69.75648709426332,204024889.55709487,0.00851702674767398,0.7184725409259577,0.00611924984853567
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,99.79924573932773,2407872270.032832,1.9801616324208556e-07,4.777567455111755,5.232776569328992,0.65936592,221302.87985000003,99.7992457393277,119.93698625997128,119.93698625997125,99.79924573932773,1.9801616324208556e-07,0.001250154094746683,0.9999999999999998,5.232776569328992,7.135604412721351,5.232776569328992,808848.4868656059,3.3981622701452414,4.0,0.2823365920000001,2.8543999999999987,2.3976959999999994,125.51520323580462,3028325265.387573,0.00283582399200768,0.79511679196213,0.0022548112750943876
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,112.16509792528105,981148266.6574907,2.053444939130176e-07,1.796221801585986,21.139297014180414,0.64525414,222193.62410000002,112.16509792528106,130.419442310097,130.419442310097,112.16509792528105,2.053444939130176e-07,0.0021517182008242717,1.0,21.139297014180414,29.653880241857703,21.139297014180414,956582.7516675905,3.3968993159702605,4.0,0.49449017000000006,1.528,1.2835199999999998,130.89729458871184,1145005496.9989252,0.002945568197983045,0.8568939356440588,0.0025240395258776696
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,36.40697030929194,355414819.6691727,4.2798337856583296e-07,4.178091009005389,0.0,0.057149300000000014,80006.617,36.40697030929194,54.91766761201964,54.91766761201964,36.40697030929194,4.2798337856583296e-07,0.005710255373233006,0.9999999999999998,0.0,3.8296383008090205,0.0,133740.8401352831,3.38863017526733,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,58.94390777461319,575426578.3265042,0.0036836895487415227,0.6176545072054456,0.002275247452925795
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,65.10910962938556,10609630984.319399,6.0409973586557714e-06,984.3899435488374,6.842344238564906,0.08737927799999998,16596.76778,65.10910962938556,79.23763920405538,79.23763920405538,65.10910962938556,6.0409973586557714e-06,0.01357570905086444,0.9999999999999998,6.842344238564907,15.318792960059776,6.842344238564906,57287.73725350009,3.380080998585978,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096583,78.606877835883,12809113370.08656,0.023681381482787422,0.8282876946890277,0.019614996875429423
