country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,99.87759557752493,288563053.18193096,1.7216415324446701e-06,4.974109901368571,0.0,0.034641488475199995,22074.24055024,99.87759557752491,103.97241235420952,103.97241235420952,99.87759557752493,1.7216415324446701e-06,0.004432543009474145,0.4023999999999999,0.0,59.928796195960444,0.0,119139.90832498828,1.359240770574371,0.0,0.07717665888432004,0.8474543999999999,0.8474543999999999,134.62252216309378,388946948.49037915,0.012270434127764355,0.7419085155493095,0.00910353956887524
Algeria,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,49.31748326552735,1956252886.9842227,6.278064005796697e-07,24.90289451691508,51.69304253203575,0.061239026704,27614.14438620001,49.31748326552736,53.01194544113025,53.011945441130266,49.31748326552735,6.278064005796697e-07,0.007667276355361779,0.4023999999999999,51.69304253203575,65.84021318989782,51.69304253203574,95580.28916827215,1.3569343954790383,0.6072,0.06288010905537492,0.38316928387999993,0.36004200861440006,68.6842869357807,2724466572.7395973,0.005004420321052994,0.7180315246140478,0.003593331552935204
Angola,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,8.810395727627204,220453492.82639897,6.690659367684514e-07,16.741350474105836,0.0,0.07473224716800002,12536.908799904004,8.810395727627204,9.884105098980617,9.884105098980617,8.810395727627204,6.690659367684514e-07,0.0014286246683547787,0.4024000000000001,0.0,2.992193941618245,0.0,28993.95110751908,1.3658353431710735,0.0,0.05233148935759813,1.2474399999999999,1.2474399999999999,22.391358426965073,560275988.3842009,0.0035935025032166382,0.393473033642174,0.0014139463313413967
Argentina,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,79.89352314475684,3468717520.462737,5.412004694246897e-07,23.497168186896744,19.164186602794054,0.020422123529600007,38431.810348679996,79.89352314475684,85.37229141328052,85.37229141328052,79.89352314475684,5.412004694246897e-07,0.0029238001279775733,0.4024000000000002,19.164186602794054,26.1329817310828,19.164186602794054,142577.9243752354,1.3636974374995403,0.8096000000000001,0.06503855253183997,0.9210998975599998,0.8469724147504,97.22178829013842,4221054562.854809,0.005089800253098853,0.8217656201337407,0.004182622861344649
Armenia,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,50.18435053700236,151441916.82771847,1.1556220879711755e-06,3.4873346423356715,3.383177099266675,0.008422819423519998,16490.21850380001,50.18435053700235,55.221220329292734,55.22122032929273,50.18435053700236,1.1556220879711755e-06,0.009598796525789936,0.4023999999999999,3.383177099266675,8.457942748166687,3.383177099266675,44969.75980210055,1.3519199992398554,0.4048,0.16199147979899198,0.5029999999999999,0.4827599999999998,58.34268488053473,176061420.27620822,0.0071184916047404454,0.8601652570457159,0.006123079160969336
Australia,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,85.92574604639682,2043414688.1804445,1.5552797839735148e-07,3.6986371384957644,13.148992894975606,0.6593659200000002,218597.51079999993,85.92574604639682,91.93214423474369,91.93214423474372,85.92574604639682,1.5552797839735148e-07,0.0012493967404791808,1.0,13.148992894975605,16.436241118719508,13.148992894975605,798960.5284983729,3.3981633785438237,4.0,0.282336592,2.854399999999999,2.397696,96.74526872320423,2300715585.456934,0.0022128630003412707,0.8881648392774337,0.0019653871110410846
Austria,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,95.45211751452068,821946583.7038788,1.61504490645865e-07,1.3907293813467203,42.84990587305752,0.25965026593599994,89109.32464499999,95.45211751452067,100.83359334192484,100.83359334192485,95.45211751452068,1.61504490645865e-07,0.0021485720374138746,0.4023999999999999,42.84990587305752,54.665465951353234,42.84990587305752,383631.36347149,1.3650637055143084,1.0119999999999998,0.19898284440800001,0.6148671999999998,0.5530137599999998,102.37178942876557,881532487.48857,0.002311453275526913,0.9324064573564979,0.002155213959979122
Bangladesh,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,55.160933198576465,8880669853.623932,5.48222384744255e-06,882.6141479067235,22.671596480701208,0.08737927799999998,15662.8377,55.16093319857647,59.30755226539174,59.30755226539174,55.160933198576465,5.48222384744255e-06,0.01357502744459443,0.9999999999999998,22.671596480701208,33.730781305665985,22.671596480701208,54064.05287438537,3.380081932383769,3.2000000000000006,0.13804606459999996,2.3621407904489136,2.0597867692714527,65.40068944678731,10529225984.728148,0.020877663007000107,0.843430454100299,0.017608856790547113
Belarus,17229.55519,16752.09877,17229.55519,16621.03344,9513000.0,0.095,0.76667,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.4353137896300001,1.1068302153231997,52.9700057774978,503903664.9613367,3.9125716989019094e-07,3.7220294571653874,16.263287278832475,0.0350263667264,17505.22807303999,52.97000577749779,58.628802900379014,58.628802900379014,52.9700057774978,3.9125716989019094e-07,0.0045250089838210225,0.20319999999999996,16.263287278832475,22.177209925680646,16.263287278832475,45298.16418181462,0.6841206264046711,0.8096,0.09519006408736001,0.38201599999999986,0.32113407999999993,60.200397831346045,572686384.569595,0.003494019269068899,0.8798946134192586,0.0030743687340368192
Belgium,41722.921859999995,42094.57905,41722.92186,41138.38336,11285721.0,0.086,0.97858,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.4831477469099999,1.0512778945961865,24.50208993661949,276523750.9415952,4.976717873824858e-08,0.5616584941970055,0.0,0.23308162888,83946.51878231998,24.502089936619495,25.75850552177575,25.75850552177575,24.50208993661949,4.976717873824858e-08,0.0004565803788364263,0.4023999999999999,0.0,8.423319127413581,0.0,387401.03800576966,1.367241169851801,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,28.845746154550472,325545043.13707954,0.0006913644794902309,0.849417789553495,0.0005872572879443946
