country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.0409983515622998,109.305212323751,315801012.3737747,1.7905389520811097e-06,5.173166052567323,0.0,0.086087198,56795.85200000001,109.30521232375102,113.786545846192,113.786545846192,109.305212323751,1.7905389520811097e-06,0.004686977053913064,1.0,0.0,65.23753462865811,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,147.50083331598398,426154540.0890415,0.012985176568526866,0.7410481003154177,0.009622640428367107
Angola,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.1218684613662162,8.795451716858093,220079564.1774785,7.35046387452138e-07,18.392311595621322,0.0,0.18571632000000005,29923.202109999987,8.795451716858091,9.86733988461243,9.86733988461243,8.795451716858093,7.35046387452138e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0761257079959514,0.0,69203.01270472626,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,23.15500043108088,579383818.7564945,0.003869071288888355,0.3798510711773509,0.0014696708735457754
Argentina,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650499994,1.068575875150691,80.25214628520348,3484287773.488839,6.725132960289423e-07,29.198345007931064,6.740005750593138,0.050750804000000004,92447.17445,80.25214628520345,85.75550744943259,85.75550744943259,80.25214628520348,6.725132960289423e-07,0.003040221125954212,0.9999999999999998,6.740005750593138,24.50911182033869,6.740005750593139,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662159999996,2.2890156499999996,1.9960216467999996,115.02964790724074,4994214040.924934,0.006221371750493816,0.6976648867943884,0.004340432618014075
Armenia,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718192007,1.1003673403838623,57.6245379791843,173894259.7542402,1.3461529658868506e-06,4.062301958992339,1.70993488097395,0.020931459799999996,40951.19644499999,57.6245379791843,63.40815959700389,63.40815959700389,57.6245379791843,1.3461529658868506e-06,0.011008806578264241,0.9999999999999998,1.7099348809739499,10.058440476317351,1.70993488097395,111676.23202299677,3.3813112346018226,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,67.89331984491525,204882486.0158389,0.008289540445552085,0.8487512189831439,0.007035757557972405
Australia,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22678751371399997,1.0699021942166627,88.40669124369752,2102414465.1971905,1.5880817048004458e-07,3.7766439407667503,12.040207000598972,0.6593659199999999,221302.87985000008,88.40669124369754,94.586512945067,94.58651294506701,88.40669124369752,1.5880817048004458e-07,0.0012708045199852393,0.9999999999999998,12.040207000598972,16.418464091725863,12.040207000598972,808848.4868656058,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,100.66269069631512,2393876459.4437976,0.0022743194929172343,0.8782468522563917,0.0019974139356799137
Austria,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806000016,1.0563787998373693,97.8253854091438,842383002.3920534,1.6808823206842394e-07,1.4474225581056208,38.672358655207134,0.6452541399999999,222193.62410000004,97.82538540914379,103.34066323213942,103.34066323213942,97.8253854091438,1.6808823206842394e-07,0.0021973804682322456,1.0,38.672358655207134,55.24045323697852,38.672358655207134,956582.7516675903,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,107.14820938552293,922662660.0611639,0.0024111450051622547,0.9129913226749755,0.0022013544674242477
Azerbaijan,16001.323399999996,16698.86365,16695.38942,9651349.0,0.5462,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320005,1.176134960462112,40.960629542245236,395325330.9719192,3.5832439289446403e-07,3.4583137710375924,0.0,0.0571493,80006.61699999997,40.960629542245236,48.17522840717183,48.17522840717183,40.960629542245236,3.5832439289446403e-07,0.006399322112339692,1.0,0.0,7.121340192216062,0.0,133740.84013528304,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,49.35014074364732,476295431.5160599,0.00308412870048282,0.8300002578517056,0.002559827616648586
Bangladesh,3319.3535559999996,3132.56754,3136.5610690000008,160995642.0,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810770003,1.0751731130415736,74.49006134428282,11992575248.742199,7.105303473611307e-06,1143.9228943388825,18.77897334944336,0.08737927799999998,16596.767779999995,74.49006134428282,80.08971114619035,80.08971114619035,74.49006134428282,7.105303473611307e-06,0.017334924936100768,0.9999999999999998,18.778973349443362,45.50099734298885,18.77897334944336,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.362140790448914,2.0597867692714527,92.45587921616323,14884993631.080656,0.027853579817986474,0.8056822559669132,0.022441135024509826
Belarus,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43578723606099995,1.1068302153231997,57.841029854593444,550241717.0067478,4.6666250187246584e-07,4.439360380312768,9.323380688907804,0.172373852,83760.49384999998,57.84102985459343,64.0201995284753,64.02019952847529,57.841029854593444,4.6666250187246584e-07,0.005079364424880539,0.9999999999999998,9.323380688907804,24.607163108554317,9.323380688907802,216746.48205301925,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,68.83920961482544,654867401.0658344,0.004109288666450803,0.8402337879564586,0.003452763182018503
Belgium,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48319516414699987,1.0512778945961865,24.837218191547407,280305914.9259286,4.976325071264736e-08,0.5616141635959894,0.0,0.5792287,210472.89524999997,24.837218191547407,26.11081844803606,26.11081844803606,24.837218191547407,4.976325071264736e-08,0.00045869702534638557,0.9999999999999998,0.0,8.55834316742039,0.0,971301.9583737908,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,29.257670674441673,330193908.3416306,0.0006950460447576723,0.8489130412300459,0.0005900336516501502
Benin,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.0884414267194695,5.11593427508216,55660490.088132866,1.3758431011991864e-06,14.968937671876846,0.25633329040367003,0.08237205599999999,10049.806919999997,5.115934275082161,5.568394801373462,5.568394801373464,5.11593427508216,1.3758431011991864e-06,0.0015740789657771451,0.9999999999999998,0.2563332904036701,1.5379997424220202,0.25633329040367003,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285759999999,3.393739601658168,3.1765402671520446,8.435776395307036,91779804.66317695,0.0041969843114692575,0.6064568375624845,0.002545289832833007
Bhutan,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.0410950250338622,190.05801906204417,147262654.90984368,4.617329975054512e-06,3.577645784571488,12.646677246805366,0.24155477999999997,41266.468915,190.05801906204414,197.8684581132851,197.8684581132851,190.05801906204417,4.617329975054512e-06,0.006964584497811662,0.9999999999999998,12.646677246805366,52.31449255578169,12.646677246805366,222370.36906452075,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,235.56619150498017,182523752.1638038,0.02854208243382728,0.8068136511772153,0.023028141740637244
Bolivia,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.1184116172586664,32.59873571497299,349611823.9160493,1.3551789581749554e-06,14.533894548633736,1.3046450833986578,0.27343408,33539.780920000005,32.59873571497299,36.45880473157079,36.45880473157079,32.59873571497299,1.3551789581749554e-06,0.0055170758939250015,1.0,1.3046450833986576,5.436021180827741,1.3046450833986578,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,50.65933555556809,543306429.3294789,0.007552126782879427,0.6434892080101509,0.0048597120823073315
Bosnia and Herzegovina,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.1433642096968,1.0863728261278711,68.50583771735742,261035740.1316222,1.1414155388167587e-06,4.349268031755999,0.0,0.09976816199999997,56637.43704999999,68.50583771735742,74.4228805272629,74.4228805272629,68.50583771735742,1.1414155388167587e-06,0.004271980751463786,0.9999999999999998,0.0,28.05736978124964,0.0,174843.4746301514,3.3914554137363293,0.0,0.1547600722,2.468124285699999,2.468124285699999,93.6334898959936,356782548.03553236,0.008266042283422287,0.7316381969042538,0.006047752271777403
Botswana,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.072381366204197,44.3132680723311,100258104.314628,4.5058296114334465e-07,1.0194371908424,1.9003027395716017,0.30619332,78616.18529999998,44.31326807233109,47.520722956379245,47.520722956379245,44.3132680723311,4.5058296114334465e-07,0.001384196503115524,0.9999999999999998,1.900302739571602,4.471300563697888,1.900302739571602,279595.71464007744,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,60.44817563016567,136763090.64061537,0.003844512131916281,0.733078667972525,0.002818329832669399
Brazil,14023.691619999994,14666.01817,14454.93732,207847528.0,0.85687,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814559995,1.0672752033830792,25.988454783008887,5401636083.188173,2.9090368271315193e-07,60.46361133802496,1.865835736864315,0.14558476199999998,70118.45809999997,25.98845478300889,27.73683336414777,27.73683336414777,25.988454783008887,2.9090368271315193e-07,0.0008000046519291993,0.9999999999999998,1.8658357368643155,3.855917711085842,1.8658357368643153,264025.06037926197,3.3988596309176033,0.8000000000000002,0.20715625939999996,3.302651539985098,3.1969666907055743,32.87200394097744,6832364759.53842,0.0023440335705968308,0.7905953902193443,0.0018531821354332444
Bulgaria,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.0860934296450326,39.99471517338664,287081705.5621328,2.938295219829316e-07,2.1091056643277852,4.782829655043305,0.17148750599999998,88972.63304999999,39.994715173386645,43.43799737033973,43.43799737033973,39.99471517338664,2.938295219829316e-07,0.0019272252620622793,1.0,4.782829655043305,10.010573696602265,4.782829655043305,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,47.45528153891991,340633583.78883326,0.0026668470917485063,0.8427874385401217,0.0022475852294328966
Burkina Faso,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.1131202150373583,3.7804908105330526,68447941.00446293,9.690878748700587e-07,17.545888354611094,0.24530024193437713,0.098161232,8210.929170000001,3.7804908105330526,4.208140743967308,4.208140743967308,3.7804908105330526,9.690878748700587e-07,0.0014897494203290405,0.9999999999999998,0.24530024193437716,0.7359007258031313,0.24530024193437713,20240.659929418267,3.3976795530543136,2.4000000000000004,0.3515854992000002,3.393739601658168,3.067940599898984,4.388013243470149,79447480.94057582,0.0026720564461221313,0.8615495443544622,0.0023021090136459256
Burundi,721.1765615000002,748.4152713,692.6739312000002,11178921.0,0.12057,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683055,1.1318765116320695,2.590476756442924,28958735.012611695,2.6438091000715908e-06,29.554933068781402,0.22475645474756695,0.04666023,3605.8828075000015,2.590476756442924,2.932099794546575,2.932099794546575,2.590476756442924,2.6438091000715908e-06,0.003783157378447453,0.9999999999999998,0.22475645474756695,1.3794792706913246,0.22475645474756697,7788.431812065946,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,3.48389822696204,38946223.051248714,0.004830853376204794,0.7435569547913632,0.0035920146254544124
Cambodia,3465.1255649999994,3290.952454,3278.221215,15577899.0,0.20723000000000005,1,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829395,1.1306706261898944,64.99666704137746,1012511514.5072067,7.183666703308853e-06,111.90643435380825,0.0,0.039280146,17325.627825000003,64.99666704137745,73.48982222393033,73.48982222393033,64.99666704137746,7.183666703308853e-06,0.03525538623355813,0.9999999999999998,0.0,67.06030059196813,0.0,37722.26692060623,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,99.7006384942005,1553126476.6981676,0.028772590379188907,0.6519182627417002,0.018757377134579388
Cameroon,3346.8177930000015,3289.064546,2938.776214,23344179.0,0.54381,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0484162128328,1.1177254884913566,8.681151072973954,202654344.57354608,1.1034804771699918e-06,25.759845782061696,1.4122158664677016,0.09980292199999999,16734.088965000006,8.681151072973954,9.703143823707077,9.703143823707077,8.681151072973954,1.1034804771699918e-06,0.004210478344019831,1.0,1.4122158664677016,3.7382184700615633,1.4122158664677014,39867.97936979953,3.393883201652992,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,14.537470427946152,339365311.8771816,0.004343669517459789,0.5971569205248882,0.002593852312824115
Canada,43113.68396999999,43002.40931,42890.8811,35851774.0,0.81828,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.0901531512560958,39.72869781839621,1424344295.499434,7.492026476534414e-08,2.686024400387281,5.1439960360252455,0.6630452800000001,215568.41985,39.728697818396206,43.3103651220258,43.3103651220258,39.72869781839621,7.492026476534414e-08,0.0012939514413040283,0.9999999999999998,5.1439960360252455,7.12245604988111,5.1439960360252455,642559.6691763306,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,45.62689337115656,1635805069.4648032,0.0010582926154699597,0.8707298455588268,0.0009214869656242048
Central African Republic,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00944962168088,1.0833658875339842,3.5148134736797,17223549.079922315,5.189292540283069e-06,25.428955313543074,0.0,0.031053149199999998,3239.402224,3.5148134736796997,3.807829018429414,3.807829018429414,3.5148134736797,5.189292540283069e-06,0.002776997682454785,0.9999999999999998,0.0,0.5320898680251988,0.0,10292.186482568506,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,5.822688557734288,28532769.34956283,0.008987288633988245,0.6036409879781337,0.005425095790265316
Chad,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06972524453322258,1.226852659987205,4.431751238166845,62210583.916732416,1.2605439996197961e-06,17.6948510994309,0.0,0.052886108,9229.573394999998,4.431751238166845,5.437105794946583,5.437105794946583,4.431751238166845,1.2605439996197961e-06,0.002722649588433351,0.9999999999999998,0.0,0.9700271949348299,0.0,12253.798737430307,3.394574652934289,0.0,0.0590550527145029,3.393739601658168,3.393739601658168,6.802206483466928,95485783.04988547,0.0036850059002466644,0.6515167172502654,0.0024008429471765657
Chile,22706.720539999995,22536.61769,22145.09481,17948141.0,0.8953,1,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194909997,1.0940508153498334,218.07691144655476,3914075155.4872785,1.2549860178741529e-06,22.524666001833815,64.1507202033475,0.16560281999999998,113533.60269999996,218.07691144655476,238.58722277707662,238.58722277707662,218.07691144655476,1.2549860178741529e-06,0.027696688979948272,0.9999999999999998,64.15072020334752,87.40462922908632,64.1507202033475,326814.9886181709,3.360903550919198,3.2000000000000006,0.1861468554,0.774316,0.6752035519999999,292.1661701965995,5243839618.118566,0.012866947020461265,0.7464139715416407,0.009604069027158373
China,14399.447659999996,13569.89153,13400.26697,1371220000.0,0.55614,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626665,1.0553767031895211,45.57577898429005,62494419658.838196,4.699523241316352e-07,644.4080258957808,5.029684163640801,0.44824216000000006,71997.23829999997,45.57577898429005,48.09961536973429,48.099615369734295,45.57577898429005,4.699523241316352e-07,0.0015317549939861076,0.9999999999999998,5.029684163640801,8.633603933452923,5.029684163640801,314101.62995491916,3.3979114557550885,3.2,0.22259948206360686,2.8480322650000014,2.48348413508,55.25328578099806,75764410528.62016,0.003837180917326802,0.8248519221994185,0.003165106055483941
Colombia,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.1048793536055,1.0719235969662864,176.12088652498096,8494082104.430896,2.458888392396566e-06,118.58900044592986,37.72927934347242,0.145318898,65621.6242,176.12088652498093,188.78813418474877,188.78813418474877,176.12088652498096,2.458888392396566e-06,0.016674274589893328,0.9999999999999998,37.72927934347242,52.11309540060237,37.72927934347242,234547.85399609362,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,251.5354650253904,12131229488.211906,0.019165592751770873,0.7001831193354903,0.013419424516848593
Comoros,1411.1523389999998,1413.059277,1363.563075,788474.0,0.28296,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04163073448040002,1.0451475168995858,3.4725170016228004,2737989.3703375356,1.5988086277129012e-06,1.2606190339273018,0.038127244049522724,0.125104594,5644.609355999998,3.4725170016228004,3.629292521637665,3.629292521637665,3.4725170016228004,1.5988086277129012e-06,0.001183902044641268,0.9999999999999998,0.038127244049522724,0.8578629911142615,0.038127244049522724,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180280000001,1.9758310806870103,1.7980062834251793,5.766727753265275,4546914.898528085,0.004086538068137855,0.6021641995595455,0.002460766924769843
