country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,109.97883020337693,316310223.52676255,1.9301023661609683e-06,5.551169345417929,0.0,0.086087198,57123.141593500004,109.97883020337693,122.99454921694459,122.99454921694459,109.97883020337693,1.9301023661609683e-06,0.004686977053913064,0.9999999999999998,0.0,65.9872011611169,0.0,308307.1346076693,3.3905653622547867,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,160.3617433268047,461216570.34396636,0.014036495442422598,0.6858171277126157,0.009626468987473488
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.844520824696733,254841273.53512874,8.971696089643414e-07,25.850563332618524,0.0,0.18571632000000005,30123.630690749997,8.844520824696733,11.955938468107943,11.955938468107943,8.844520824696733,8.971696089643414e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0795830631449777,0.0,69666.54135948201,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,28.5466491212374,822527818.2287563,0.004738248422691486,0.3098269358037128,0.0014680369898792782
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,45.190837206738955,1981502071.0638816,8.870161714903817e-07,38.89337948829251,10.221366705041639,0.050750804000000004,52025.0,45.190837206738955,54.13653904639321,54.13653904639322,45.190837206738955,8.870161714903817e-07,0.003040221125954212,0.9999999999999998,10.221366705041639,13.938227325056783,10.221366705041639,193007.2106498201,3.3953601692104316,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,64.05460914608653,2808629990.710389,0.0061561373518583895,0.7055048467109399,0.004343184738754345
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,57.49500866547144,168162321.26490954,1.5677973564610294e-06,4.585518792934922,3.876008919123283,0.020931459799999996,40871.833658599986,57.49500866547145,74.15271620853231,74.15271620853233,57.49500866547144,1.5677973564610294e-06,0.011008806578264241,0.9999999999999998,3.876008919123283,9.690022297808206,3.876008919123283,111459.80520968245,3.3813112346018226,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,78.83800346527848,230586653.94330192,0.009644539577525155,0.7292803741636248,0.007033573431733432
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,88.75476194764626,2141400253.5180104,1.788469764211946e-07,4.315069436783412,13.58601673480813,0.6593659199999999,222070.14739549998,88.75476194764626,106.66391900421972,106.66391900421972,88.75476194764626,1.788469764211946e-07,0.0012708045199852393,0.9999999999999998,13.586016734808128,16.98252091851016,13.58601673480813,811652.8028041034,3.3981323636765723,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,113.84525461015292,2746762559.3746424,0.0025632723701353266,0.7796087966211194,0.0019983496878933664
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,97.5336904071756,853162107.0527306,1.8577145877082025e-07,1.6250094560506043,44.728221206181885,0.6452541399999999,220718.50082400005,97.53369040717561,113.40684174165423,113.40684174165423,97.5336904071756,1.8577145877082025e-07,0.0021973804682322456,0.9999999999999998,44.72822120618189,57.16491422354245,44.72822120618189,950232.0857197234,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,117.25862263438536,1025703150.7698718,0.002656293473284482,0.8317826716359061,0.002209458881857587
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,40.78793751924991,398183021.9577979,4.797863745776715e-07,4.683806050093862,0.0,0.0571493,79970.04870799999,40.78793751924991,61.52608624756387,61.52608624756387,40.78793751924991,4.797863745776715e-07,0.006399322112339692,0.9999999999999998,0.0,4.2898059832383755,0.0,133679.71176518354,3.3872437418290504,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,66.03807267009299,644681759.8373593,0.004128925375000221,0.6176427607603661,0.0025502008675886666
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,74.28489382928582,12104839333.916504,7.805612593463607e-06,1271.9367488605405,30.482001895491315,0.08737927799999998,16596.767780299997,74.28489382928582,90.40454782843358,90.40454782843358,74.28489382928582,7.805612593463607e-06,0.017334924936100768,0.9999999999999997,30.482001895491315,45.55174300917533,30.482001895491315,57287.737254535605,3.3746000212091047,3.2000000000000006,0.13804606432480002,2.3566042902633697,2.0549589411096583,101.56846612248061,16550740001.465366,0.030598869450665023,0.7313775295149801,0.022379325544778783
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,57.744238979070595,548981409.2827017,5.350982902957356e-07,5.087243657636395,17.739368704385747,0.172373852,83711.27747799997,57.74423897907061,75.55143088315633,75.55143088315633,57.744238979070595,5.350982902957356e-07,0.005079364424880539,0.9999999999999998,17.739368704385747,24.190048233253286,17.739368704385743,216619.12516912224,3.392419545436617,3.2000000000000006,0.4684550399716003,1.8799999999999992,1.6393599999999995,78.86985635026885,749825188.704768,0.004710826230730768,0.7321458621988952,0.00344901193236755
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.74707686420072,280833763.04017115,5.453894340948625e-08,0.6189166015028521,0.0,0.5792287,209728.46061500016,24.74707686420072,28.410159919045633,28.410159919045633,24.74707686420072,5.453894340948625e-08,0.00045869702534638557,1.0000000000000002,0.0,8.507551460530792,0.0,967866.5002450955,3.39907686846634,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,31.878204440771295,361758932.62837875,0.00075998756552384,0.776300839345579,0.0005899789850083603
